tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1318186388186046465,0,0,0,244364964,544,2709,13150,0,1,"President Donald Trump visited a Las Vegas church Sunday morning, receiving blessings and prayers from a crowd that largely neglected measures to slow the spread of the coronavirus, like wearing masks #Trump #Elections2020 #Election2020 https://t.co/ta2dM7LP8L"
1318186447090962432,2373,0,0,1158929879599124480,78,18,4041,0,1,RT @BetteMidler: A man who has refused to release his taxes to the public has the brass balls to claim that #JoeBiden will raise your taxes…
1318186475696115718,46,0,0,75866276,627,308,12675,0,1,"RT @Laurie_Garrett: The election is underway.
Hypothesis:
#Trump rallies of maskless crowds spawn #SARSCoV2 spread, yielding a trail of #CO…"
1318186659805093890,0,0,0,16537865,2286,7678,16829,1,1,"@realDonaldTrump #DonaldTrump #GrandWizard
#GOP  is doing a good job of Self #immolation Who even wants to watch another so-called #Presidentialdebate with this #racist who belongs in the 1950s South? 
Would #DavidDuke be granted debate podium? Why #Trump

https://t.co/oQDNKolb67 https://t.co/SYv9DNmvRE"
1318186674426417153,0,0,1,39248138,984,466,23083,0,2,@JoeConchaTV What Prep? #Biden will just tell #Trump to Shut Up and Insult him.
1318186754231382017,243,0,0,89552709,13052,11884,362582,0,1,"RT @TheDailyEdge: 10 known crimes committed by #Trump and the #TrumpCrimeFamily.

Please read and share.

THREAD: https://t.co/nMeIlueWdi"
1318186778176598016,1,0,0,36894443,224,53,3493,1,2,"RT @BluCollar_Guy: You people are idiots. Everybody knows that to ""86"" something means to ""get rid"" of that something. It is NOT, and had N…"
1318186790667177984,0,0,1,1483847114,577,498,32135,0,1,"@DonaldJTrumpJr #TrumpTaxReturns 

WHO DOES #TRUMP OWE $421 million dollars to? RUSSIA? Saudi Arabia? Turkey??

https://t.co/QUhHB56J5Q"
1318186828713918464,0,0,0,1273739128018997249,382,10,2032,0,1,Thinking about all the @gop incumbents who were sure their seats were safe...are all now freaking out. You made your bed with #Trump now you get to sleep in it. Byeeeeeeee #VoteThemAllOut #BidenHarris2020
1318186837769412608,49,0,0,1434240264,9584,9094,223843,1,1,RT @AndyOstroy: Dear America: here’s your choice. It’s that simple. A pathologically-lying sociopath who after 8 months continues to risk o…
1318251696519319560,1,0,0,1080953965834051584,6888,6276,43498,0,1,RT @PensacolaLisa: @PeteButtigieg @ProjctThinking I was.  But I'm sick.  I might have caught COVID from non-masked #Trump supporters.   The…
1318251758553096195,0,1,0,112528039,1152,1219,33049,0,1,"To my family living in #Ohio, especially my cousin, the retired USPS union member who's ""all in"" for #Trump #MAGA #KAGA and mom (my aunt) narrowly escaped dying from #COVID19 last week, why the hell are you still planning to vote for @realDonaldTrump? #LincolnVoter https://t.co/3uCIdovOzF"
1318251784217989126,0,0,0,846906860,68,72,3499,0,1,Be the miracle #2020 #christianity #jesus #fyp #trump #biden #riots https://t.co/4ab2iRtMDZ
1318251820637184000,0,0,0,1253750178181459968,539,371,6488,1,1,"#Trump, your a disgusting excuse for a human! #TrumpIsANationalDisgrace #TrumpLiedAmericansDied #LoserTrump ⁦@realDonaldTrump⁩ #Republicans #LockTrumpUp  https://t.co/qxvoxuSrc3"
1318251820876242946,1,1,0,1260632345532645379,1402,515,7601,1,1,"#TRUMP2020ToSaveAmerica

No,
#TrumpLied200KDied 
#TrumpCovid19
#TrumpIsNotAmerica

#Trump and #MAGA are the scum of the Earth."
1318251872600338435,0,0,0,1314253653059006465,16,0,50,0,2,"Alexandria Ocasio-Cortez Caught Red-Handed Again!
The young rising star of the Democratic Party is no stranger to scandal...
However, her latest stunt takes the cake!
Read the full details https://t.co/QbNQQuR9qC

#Trump #ThankYouDoc #BTS_BE #TRUMP2020ToSaveAmeric #cherryontop https://t.co/SfRBUrH5Ve"
1318251881769144328,4,12,1,1234974554184916992,5054,5285,22836,0,1,@CNN Just a friendly reminder that Melania hates Christmas 🎄 which I thought was a thing for Christian #Trump-er thumpers.  #BidenHarris2020
1318251891307008002,2373,0,0,617226893,521,126,75259,0,1,RT @BetteMidler: A man who has refused to release his taxes to the public has the brass balls to claim that #JoeBiden will raise your taxes…
1318251919811510273,1,0,0,403336006,1802,2625,39653,0,0,"RT @4bnewsworld: Yes or no? Tell us in the comments below. Read both sides of the story and vote on 4b. https://t.co/YECC56cBYx
#yelp #food…"
1318251940963250176,0,0,1,29321659,11329,10730,1470,0,1,"@dontlickchalk 🇺🇲#USisStillNumberOne🇺🇲

More people are dead because of #COVID19 in #America than any other country on the planet!

https://t.co/BoLn58RFqK

#Pence and #Trump have now allowed * 225,000 * #Americans to die unnecessarily https://t.co/BBwgfxqvx1"
1318252040573886464,3,0,0,947901553691766784,689,358,17738,0,2,"RT @SMentiply: While #Trump presided over the final phases of the U.S.-led military campaign to destroy the physical #caliphate, the effort…"
1318252046319931392,4,0,0,788075355856773120,9267,8595,84749,0,1,"RT @FrankPKing: Unlike #tRump, who doesn’t seek permission, the #BidenHarris campaign licenses the music it uses for its commercials and ev…"
1318252105744805888,0,0,1,2750334224,355,3075,63547,0,2,"@LeftistCEO @TheLastRefuge2 If you love #trump you can DOUBLE your money over at Bovoda.  They actually have 2.25 odds on Trump winning the Presidency.  LOL

He's going to win....I'm double my money:  https://t.co/I9iEhFkePw https://t.co/eDSTSdbd0q"
1318252111960940552,21,0,0,42725320,1580,624,19807,0,2,"RT @CPAmichaelT: #trump said ""Forget Covid. Leave us alone. Stop listening to #Fauci and the other idiots.""

Yes...we are damned tired of #…"
1318252154625396737,1,3,0,290748711,4937,3943,50070,0,1,"The only ""disaster"" here @realDonaldTrump  is you.

Speaking so disrespectfully about #DrFauci, a man who ""trumps"" you in intelligence, experience, knowledge, leadership, and understanding facts.

You are despicable. Cannot wait until you're gone. #15Days #Trump @MSNBC"
1318252157708193792,2,0,0,565395037,23301,23687,222902,0,1,"RT @kk131066: https://t.co/wAZ64Esugl

- #TrumpKnew &amp; did nothing
- #coronavirus GETS WORSE but #Trump insists to reopen
- #TrumpVirus isol…"
1318252166025445376,13,18,0,1074238095120351232,1360,17331,21533,0,1,"Frankly, the patience Patriots have displayed since Antifa-BLM started assaulting and murdering (at point blank range) #Trump supporters has been quite remarkable. https://t.co/DMOkoNH86S"
1318252171004121096,0,1,0,1283519791,150,5325,16973,0,0,"So basically, 63% believe markets will rise who ever wins the #Elections2020. According to the poll, markets have more chances to pump with the election of #Trump than with #Biden's. Many thanks to those who participated! https://t.co/gqefurlwgA"
1318252191057063936,0,0,0,1157695156948258816,5594,5634,62232,0,2,"Everyone raise their hands that #Trump has the #Feds to drop the #InterestRates to a big fucking 0

Raise them high now don’t be shy or anything like that

For all #US who have money in the banks

Anyone else ignore this tweet"
1318252211428749312,2,48,0,171191577,485,21095,86118,0,1,People who are voting for @realDonaldTrump just aren't smart enough to be my friend. #TrumpCrimeFamily #TrumpHasCovid #TrumpVirus #Trump
1318252213559468032,0,0,1,850867471150047232,4955,4574,13778,0,1,"@PissOffTrumpkin I was unaware that the bastion of American culture was a 3 car garage IN FRONT OF one's house. Hmmm.
I guess I have never really been a true American, then. 
#PaneraMan has some issues, is under the influence of drugs or #Trump cult.
#VoteHimOut #VoteLikeYourLifeDependsOnIt"
1318252239304200196,1,2,0,4822030061,13493,12449,13148,0,2,"Censorship at full throttle!

#truth always prevails. 
And #love always wins. 
Have faith.

And imagination is more important than knowledge (according to Einstein).

Let’s imagine the world we want.

Be blessed #Trump family. https://t.co/5JMpVxA99Y"
1318252339984322560,0,0,0,516081403,1843,1043,35994,0,1,"#Trump says Americans 'tired of hearing #Fauci and all these idiots' discuss #COVID19. It’s nearly over.. its has to be..when he can insult the most respected person to hold his position—ever, to say he’s been on the job for 500 years, the wheels fell off. https://t.co/TVoVLyUgap"
1318252381579190272,0,0,0,205007553,377,160,18792,0,1,"#US per capita death rates much higher than Japan, Germany, Canada, Denmark, Taiwan, Korea,.... Overall our economic losses due the #COVID19 show a common result but #Trump failed miserably on Covid19 #deaths per capita with 220,000+ DEAD. WH is making it worse. #MAGA's applaud! https://t.co/yuoPRsWi4L"
1318252412314947584,21,0,0,33366326,731,319,13995,1,2,"RT @CPAmichaelT: #trump said ""Forget Covid. Leave us alone. Stop listening to #Fauci and the other idiots.""

Yes...we are damned tired of #…"
1318252425833336832,0,0,0,1267920259006246913,1113,697,2949,1,1,"#DrFauci is the most PUBLISHED EPIDEMIC RESEARCHER IN THE WORLD @realDonaldTrump You Sir, are the IDIOT , and the DISASTER #Trump is an #AmericaMurderer and a #NationalDisgrace https://t.co/lGMdfvs9TP"
1318252439213166598,0,1,1,738533217066586112,356,165,45649,0,1,"@ThePlumLineGS He’s being mocked for not doing anything about #trump for 4 years. Voters dont care that he ‘said’ something two weeks before the election. 

#mjhegar for #texas senate because #cornyn is a #trump crony, the evidence being the last 4 years."
1318252444199972864,0,0,0,46493847,851,334,8953,0,1,"Heck YES! And SAVE the country, you imbecile @RealDonatdTrump! 👀👇🏼#theresistance #trump #resist @ResistanceParty @TheDemCoalition @Millennial_Dems #ComplicitGOP #BlueWave2020 #BlueWave #VoteBlue2020 #November2020 #TrumpRussia #COVID19 #TrumpCrimeFamily  https://t.co/nHnyGAF93M"
1318252505655136256,0,0,0,27282696,80,23,728,0,0,"If the #Russians are so keen to have #Trump re-elected, should be a strong notice to American voters that we don’t want him back in office."
1318252527817732100,7,0,0,335897268,1460,756,127699,0,0,"RT @AmericaElige: USA, Public Religion Research Institute poll:

Presidential Election

Biden (Dems, centre-left): 56% 
Trump (GOP, conserv…"
1318252602312826880,4,0,0,959246254235684864,4960,3444,55895,0,1,"RT @FrankPKing: Unlike #tRump, who doesn’t seek permission, the #BidenHarris campaign licenses the music it uses for its commercials and ev…"
1318252602778390530,1,0,0,1036018569711169537,1740,12789,34848,0,2,"RT @LamboJohnny: @realDonaldTrump A REAL BUSINESSMAN TRUMP
🇺🇲🇺🇲🇺🇲🇺🇲

God Bless America 
#Trump #Trump2020 #Trump2020Landslide 🚀🚀🚀
@Trump @P…"
1318252627994406912,0,0,0,879849375727362048,326,5,2466,1,1,"#Trump is a rotten tomato, throw him out along with the rotten Republican Senators."
1318252643094056961,0,0,1,48264413,468,290,17882,1,1,"@thehill #trump is pure #vitriol 

#platformofhate"
1318252643173736449,0,3,0,218770703,17923,16316,224309,0,1,No. #Trump alone is surreal enough though I would love the escape! https://t.co/OLKewaJNb9
1318252660537970688,11,0,0,1245203348,675,949,47082,0,1,"RT @FuckThe_NRA: The #NRA/gun lobby has now spent $15 million on trying to get their puppet #Trump re-elected. 

@JoeBiden is the NRA's wor…"
1318252677210525697,14,0,0,1066995990,534,92,8211,0,1,"RT @SnowdenBishop: Decent human beings reject the #trump family’s grotesque brand of politics. 

Decent human beings will #VoteThemAllOut.…"
1318258850747777025,11,4,0,926480537891504128,11023,10113,46081,0,2,"#TRUMP2020ToSaveAmerica 
#VoteRedToSaveAmerica 
#VoteTrump2020ToSaveAmerica 
#Trump #BestPresidentEver45 
#VoteLikeYourLifeDependsOnIt 
I hope for you Joe that you do, be careful #Democrats are not your friends
#DemocratsTheEnemyWithin
@realDonaldTrump #DRAINTHESWAMP2020 https://t.co/LJZlItFn8d"
1318258887997353984,0,0,1,1219737527612915712,1390,845,11054,0,1,"@totallty @DoubleDee1965 #trump 's specialty - #lies and #fraud .
#VoteTrumpOut2020"
1318258914908008449,3,0,0,173908484,5001,4491,119440,0,0,RT @CPAmichaelT: @JohnPerkins33 @realDonaldTrump @JoeBiden #trump is on a tear. Taking it out on everyone else for the problems he's create…
1318258931811102720,285,0,0,162924760,852,485,84321,1,1,"RT @AndyOstroy: @realDonaldTrump @60Minutes Fuck you, you sociopath. You'll never ever even be 1/1000th the man #Fauci is. And you know it.…"
1318258961326419973,1,0,0,825339883338268672,1378,1716,103960,1,1,"RT @kimasabe: #trump &amp; #bannon = such a #LYING, #SCUM Team‼️🤥😱👎🤬👊👺🚨 https://t.co/Sxay62Yb8I"
1318259015818727425,285,0,0,3074016222,344,105,5677,1,1,"RT @AndyOstroy: @realDonaldTrump @60Minutes Fuck you, you sociopath. You'll never ever even be 1/1000th the man #Fauci is. And you know it.…"
1318259082495729669,285,0,0,1148213954780573696,1694,999,18339,1,1,"RT @AndyOstroy: @realDonaldTrump @60Minutes Fuck you, you sociopath. You'll never ever even be 1/1000th the man #Fauci is. And you know it.…"
1318259110471753728,78,0,0,1267176000787484672,606,392,7495,0,0,RT @cov_Gretchen: Who is early voting?! I did last week! #MAGA2020 #TRUMP #TRUMP2020ToSaveAmerica
1318259121012019206,0,0,0,1294280713899053057,384,18,1072,0,1,#sad but true BC #Trump #Trump2020 #GOP #TrumpLies #TrumpCheats #TrumpCons #TrumpDeathToll220K #TrumpTaxFraud  #TrumpIsANationalDisgrace #GOPComplicitTraitors #GOPHypocrisy #GOPCorruptionOverCountry #VoteBlueToSaveAmerica #VoteHimOut #VoteThemAllOut #VoteBlueToEndThisNightmare https://t.co/qqdweW1OKr
1318259237722771465,0,0,0,52835205,2383,1343,46421,1,1,You suck shit #Trump. 🍊🍊🍊 https://t.co/AdEXVt5h8K
1318259241442947072,0,0,0,1158788868520333312,4842,1613,5620,0,0,"#Trump trashes Fauci and makes baseless #coronavirus claims in campaign call.
https://t.co/rXBx5GFteq

via @GoogleNews"
1318259247575085062,285,0,0,167018228,525,159,67439,1,1,"RT @AndyOstroy: @realDonaldTrump @60Minutes Fuck you, you sociopath. You'll never ever even be 1/1000th the man #Fauci is. And you know it.…"
1318259265149296640,285,0,0,2518728629,518,301,18903,1,1,"RT @AndyOstroy: @realDonaldTrump @60Minutes Fuck you, you sociopath. You'll never ever even be 1/1000th the man #Fauci is. And you know it.…"
1318259274062192640,233,0,0,1100842336437919744,263,214,30729,1,1,"RT @AndyOstroy: America is truly broken when the race is so close between #Biden &amp; a pathologically-lying, corrupt, sexist, racist, disable…"
1318259274661810176,182,0,0,820353709121019906,2764,2236,197180,0,1,RT @DebraMessing: HEY #NorthDakota!  #Trump and the #GOP have FAILED YOU. The MOST CASESin the USA and only 1 ICU bed left.  STILL no mask…
1318259311747817472,2373,0,0,1210237533218410497,73,3,3760,1,1,RT @BetteMidler: A man who has refused to release his taxes to the public has the brass balls to claim that #JoeBiden will raise your taxes…
1318259372653383680,182,0,0,335060282,1833,107748,52576,1,1,RT @DebraMessing: HEY #NorthDakota!  #Trump and the #GOP have FAILED YOU. The MOST CASESin the USA and only 1 ICU bed left.  STILL no mask…
1318259402835546112,0,1,0,1111040774672572416,1869,1456,6580,0,1,"What a freaking disaster! It was all a mirage! #Wisconsin #vote #Trump out! If you don’t like Biden, just stay home and watch #Packer reruns. https://t.co/PPlMlE5nnK"
1318259472230453249,0,0,1,1289974552387346432,4955,1393,19231,0,2,"@GrrrGraphics I mean, if you're #Hunter #Biden, and you're making gazillions of dollars off your father's #WhiteHouse office, are you REEEEEAAAALLLLY  gonna take your #laptop to some Geek Squad outfit for repairs?

This "" #scandal "" never even pass the smell test!  #FakeNews #Biden2020 #Trump"
1318259474273079298,285,0,0,1227060634669346816,1045,714,14810,1,1,"RT @AndyOstroy: @realDonaldTrump @60Minutes Fuck you, you sociopath. You'll never ever even be 1/1000th the man #Fauci is. And you know it.…"
1318259542430339072,0,1,0,233828927,637,135,11361,1,1,"🖕🖕FUCK YOU, ⁦@realDonaldTrump⁩ 🖕🖕😡
#fuck #trump #fucktrump https://t.co/jXvWd2yWCX"
1318259549481160705,0,2,0,3378248315,229,7878,784,0,1,#Trump bullying #Sudan
1318259552773603329,63,0,0,816987801589837824,4411,5234,43386,0,1,"RT @mog7546: #RollingStone Endorses Biden:

#Trump Is ""CATEGORICALLY UNFIT TO BE PRESIDENT""

“Fortunately for America, Joe Biden is Donald…"
1318259655450284039,1,1,0,1151944872,4998,4287,34548,0,2,"VoiceOfReason commented on MailOnline: Joe Biden is running for President, not his son. Unlike Tru... https://t.co/jvj1M06vBT Nah! #TenPercentJoe uses #Hunter to be his bag man for Chinese &amp; Ukrainian cash! We are so grateful to the #Trump family who genuinely want to help #MAGA!"
1318259659216740356,21,0,0,941192694503587840,768,1789,74725,1,1,"RT @SilverAdie: 🗽🦠🗽

Dr. Fauci is a trusted -infectious-disease expert .

#Trump is a human-cancer.  

Listen to the doctor

#DrFauci #Trum…"
1318259697271640064,0,0,1,836025129364643841,46,4,253,0,1,"@DonaldJTrumpJr No matter who the #moderator is or what the questions are, #Trump gonna screw it up because he’s #incompetent and #unhinged. https://t.co/nogYBILZMA"
1318259712874393601,285,0,0,782141714,1446,445,26651,1,1,"RT @AndyOstroy: @realDonaldTrump @60Minutes Fuck you, you sociopath. You'll never ever even be 1/1000th the man #Fauci is. And you know it.…"
1318259743585021954,0,0,0,1252062623824138240,298,228,1375,0,1,"#NativeTwitter #Christianity #Jewish #Islam #Americans #Mormons #Trump #JoeBiden

I can't see how Trump really respects Americans,or religion and Science. Why can't religious people see he is the opposite of a good person. He hates Black &amp; Brown people.

https://t.co/lHMMVPpTAD"
1318259758709825536,0,0,1,15570549,132,8,1263,0,2,"@dbongino Berkeley professor says it all...he is an ass! The lies come from the left, the deceit comes from the left and above all, the ruination of this country will come from the left!  #Trump/Pence2020"
1318259777974259712,0,0,0,808060879115784192,49,37,2103,0,1,"Who UNfollows because of politics? Let's see. Vote Trump ! 
#Trump  #haters #MakeAmericaGreatAgain #comedynow https://t.co/8SpOyJSTst"
1318555571709239298,1,2,0,2334214980,1217,1190,2773,0,1,Can #Trump #Christians explain to me how you cannot vote for @JoeBiden because of his position on abortion but you are fine voting for a mass murderer?   #TrumpGenocide
1318555595432132625,142,0,0,237427389,1276,1666,17475,1,1,"RT @MarkSimoneNY: Media Whore, Publicity Hound, the always wrong Dr. Fauci who has made more wrong forecasts than every TV weatherman combi…"
1318555757923753985,0,0,0,280288703,691,54884,238974,1,1,#VoteBidenHarris so at the very least you don't have to watch #Trump 's particular brand of stupidity on TV every day.
1318555793516646400,128,0,0,965726831847424002,6404,6680,110898,1,2,RT @AndyOstroy: .#QAnon rants about 'pedophilia' and 'child trafficking' among Democrats...but they worship an accused child rapist/predato…
1318555799220854785,128,0,0,839132575310430208,129,619,121153,1,2,RT @AndyOstroy: .#QAnon rants about 'pedophilia' and 'child trafficking' among Democrats...but they worship an accused child rapist/predato…
1318555884465934339,0,0,0,3029925590,4377,1715,44961,0,1,#trump - “go towards the light” - we will sleep easy from November 4th.
1318555980687462405,0,0,0,29756932,63,211,6274,0,1,"BRAVO! All thanks to that BLOWHARD @realDonaldTrump and his bullying ways.

""Debate commission to mute candidates during their opponent's initial responses to prevent interruptions""

Only 14 more days until #TRUMP is voted out!

https://t.co/0NYCclFSk6"
1318556055673147393,0,0,1,1311020003714576384,1889,1779,3088,1,1,"@LindseyGrahamSC It's about #GOPHypocrisy, you lying, sycophantic, pathetic, moronic, spineless hypocrite.  Vote @harrisonjaime!!!

#LadyG #LeningradLindsey #LadyGraham #GOP 
#MAGA #GOPSuperSpreaders #GOPBetrayedAmerica 
#GOPCowards #Trump #JaimeHarrisonforSenate 
#jaimeHarrison https://t.co/R46SsTvNQQ"
1318556082252533767,128,0,0,925450275099463680,2162,2098,19843,1,2,RT @AndyOstroy: .#QAnon rants about 'pedophilia' and 'child trafficking' among Democrats...but they worship an accused child rapist/predato…
1318556091714764800,37,0,0,759205132391313408,9675,9202,310036,0,0,RT @CPAmichaelT: #trump is complaining about the new debate rule where his mic is cut off while #Biden speaks. He says Biden lies &amp
1318556093874905090,0,0,1,28383969,92,647,874,0,2,"@realDonaldTrump Ya too bad your not president now, you could have solved all those problems. Get the current bum out vote for #trump vote #satan!"
1318556162879533058,21,0,0,2707743700,1268,911,7611,1,2,"RT @CPAmichaelT: #trump said ""Forget Covid. Leave us alone. Stop listening to #Fauci and the other idiots.""

Yes...we are damned tired of #…"
1318556185126199301,767,0,0,117484424,475,495,103390,0,2,RT @TiffanyDCross: 👇🏽👇🏽They’re counting on you to be uninformed.  @JohnJamesMI is a #Trump supporting #MAGA2020 Republican.
1318556195926441985,0,0,1,536187414,6500,6526,11941,0,2,"@kmwall84 Just because he disagrees with you and you can't argue the facts. 🤣🤡🤣🤡 #Trump will win at least 4 more years, maybe even #12MoreYears if you're lucky! 😉🙃 #MAGA #Trump2020"
1318556203459502080,142,0,0,322031788,1864,1490,160077,1,2,"RT @MarkSimoneNY: Media Whore, Publicity Hound, the always wrong Dr. Fauci who has made more wrong forecasts than every TV weatherman combi…"
1318556238863601665,15,0,0,1240333341028683776,5,9,1940,0,0,"RT @LALATE: Mitch trying to take your EO Money? TUNE IN!!!!

🌊 AFTERNOONS LALATE 🌊 GREAT NEWS / #MCCONELL VS #TRUMP 
WATCH VIDEO NOW HERE !…"
1318556243594805248,0,0,0,737344653758988288,1235,1337,100619,0,0,Listen to the most recent episode of my podcast: Trump Terrors Five Years Later Trying to Cope with the Mocking of a Disabled Person &amp
1318556281679106048,242,0,0,550459673,1052,741,29106,1,1,"RT @MsButterflyyy: I love this song, Pathological Liar… a special #Trump version of We Didn’t Start the Fire:

🎙“Damned deplorable liar
We’…"
1318556312037396480,1,8,0,828279594843308034,7098,8849,25514,0,1,👹Terrifying. Today's cartoon by @daveostowdraws https://t.co/m4Y5RZr4mD Support Satire! Buy a subscription to Weekly Humorist! https://t.co/eNGH51VCha #cartoons #trump #election2020 #vote #voteoutthevirus #halloween https://t.co/O5nVRk06Eh
1318556318618222594,0,0,1,1311300699519676416,344,251,1082,0,1,@realDonaldTrump I voted for #BidenHarris yesterday and it felt so awesome and rewarding. Cannot wait to see #trump and #TrumpCrimeFamily voted out. Cheers to a #BidenHarris2020Landslide.
1318556335567405056,1,0,1,962089612809261057,2390,1710,91748,1,1,"@HKrassenstein Trump campaign wrote in letter
those topics were discussed@ length
Not true.Trump sabbotaged debate w/incessant
interrupting.He robbed America w/his debate tactic if you interrupt
a stutterer freq.this will get
them off track.
So NO,nothing was discussed@length
#Trump Underhanded"
1318556346103582723,0,1,0,951496248175087616,877,551,15765,0,1,"@JoeBiden campaign strategy:

Joe, stay home. Lots of folks hate #Trump and we don't want to give them any reason to change their minds. Just lay low and we'll put out press releases every day or so about how you and @KamalaHarris are going to be great for America. https://t.co/77RS9odceU"
1318556365519003651,15,0,0,38423809,288,263,16321,0,2,"RT @RJC: Take it from the Rabbi, vote #Trump! 
https://t.co/bmBuqfQZiS"
1318556395776692224,0,0,1,15042161,257,445,7507,1,1,"#tRump accomplishments: meg-aid to billionaires, idiotic and non-science supported treatments for COVID, bilking the taxpayers for his many trips to funnel $ to his golf clubs, and blaming everyone for his incompetence."
1318556445399535616,0,0,0,3853530330,138,41,5192,1,1,It’s sad that the next #PresidentialDebate will have mics that will be muted because #trump can’t shut the f*ck up like an adult. https://t.co/jwzYL3r5jo
1318556511296213002,1057,0,0,2205767491,684,620,7937,0,2,"RT @AutismDrMom: So my 77 year old mother stood in line 5 hours to vote in #Georgia today. As she stood there, an armed man wearing #Trump…"
1318556517071716357,767,0,0,15818951,1481,290,30941,0,2,RT @TiffanyDCross: 👇🏽👇🏽They’re counting on you to be uninformed.  @JohnJamesMI is a #Trump supporting #MAGA2020 Republican.
1318556553176375297,0,1,0,1282734326191456262,47,158,1963,0,2,"President @realDonaldTrump’s #MAGA Rally in Prescott, Arizona on Monday, October 19, 2020‼️

Great Crowd‼️
Great Enthusiam‼️
Real American 🇺🇸Spirit‼️

#Trump https://t.co/XfCibnhBvf"
1318590841888309248,2,7,1,56799190,3889,1928,80771,0,1,"@NotOurFaith @ChristianDems @Christinaof9 @JessicaForrest @newman4life Whenever #Trump Is In Trouble He Turns To #Christians To Answer 4 Him. He Doesn't Deserve It ! He's Embarrassed Us . Faith Is Only Important To Him To Boost His Campaign. He Bullies #Religious Leaders Who Disagree w/ Him. 
He Has Divided Churches. #Christians #Catholics https://t.co/d58NvB9d52"
1318590842928496641,454,0,0,1244072721983721473,168,27,4595,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily https://t.co/8nZuakWo…"
1318590851933753346,468,0,0,1312772130350792706,88,54,2755,0,2,RT @BeNosey: I don't think social media realised the love the world has for DONALD J TRUMP he has a huge army of digital warriors all over…
1318590894954717186,27,0,0,1217949317757132800,343,47,3146,0,1,"RT @ProfGuidoKuehn: A story fuelled by lies, falsehoods and factbending - but even the extraordinary adventures of Baron Trumphausen will e…"
1318590918094618625,5,0,0,246234718,1461,1237,45358,0,1,RT @nikkinoo813: A Trump Re-Tweet!!  The King of projection!! #trump #projection #VoteHimOut #comedy @realDonaldTrump @billmaher @colbertla…
1318590934414774274,32,0,0,20758567,16740,21609,30864,1,1,"RT @fcretired: .
I’ve NEVER been so convinced as now ..
#tRUMP is a very,
VERY weak wannabe
Dick-tater

He calls for Biden to be locked up…"
1318590941901488129,0,0,0,2390421661,177,1379,141308,0,2,"Simply, #Trump is doing  now what he was impeached for...and what we know he did from the Muller report.. FACT!!."
1318590942035718148,1,0,0,1318498508626866176,8,10,35,0,2,"What a magical president we have! Stoked for 4 new years with this man #trump #Trump2020 
https://t.co/pd9P7wgekz"
1318590949174411273,454,0,0,502394586,528,157,63706,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily https://t.co/8nZuakWo…"
1318591021609930756,0,0,1,216943707,1908,1233,32164,0,1,"@TomTiffanyWI Left my guns outside for 8 f*cking years and Obama never picked them up.

WTF is wrong with you Tom besides your #trump addiction"
1318591034113298432,0,0,0,1210419219579494400,2256,2083,7632,1,2,We know @JoeBiden and son love raping children...but #Trump. https://t.co/jDFhfz4ktr
1318591055357485066,0,0,0,824248543804264448,39,60,8011,0,0,"Afghans stunned, worried by Trump tweet to bring home U.S. troops early #POTUS #Trump #ForeignPolicy #Afghanistan  https://t.co/ENFn8Jhyul"
1318591083236950016,454,0,0,784789996712652800,217,134,31393,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily"
1318591095484264450,262,0,0,22209887,280,63,6985,0,1,"RT @howardfineman: The meek, last-minute efforts of #GOP senators such as #Lamar, #McConnell and #Cornyn to put an inch of distance between…"
1318591194339966977,1,2,0,1286115792732303360,2371,1260,5638,1,1,"The big boss baby fired November 3rd.

#BidenHarrisLandslide2020 #Biden #BidenHarrisToSaveAmerica #Trump #TrumpIsARacist #vote #VoteHimOut #VoteBlue2020 

Tantrum Time. https://t.co/1xPX1u2K8e"
1318591194428047361,1,0,0,953810090796244992,49,11,179,0,2,Joe Biden’s regulations would crush our recovering economy. He would try an strip us of our 2nd amendment rights. He would be a puppet for the Chinese and let’s not forget his blatant racism “you ain’t black” and his good friend Robert Byrd #Trump #Trump2020LandslideVictory #MAGA
1318591196080574468,2,4,0,570324105,3263,3139,205079,0,1,"I'm calling it:  If #Trump and the @GOP loses 3 November, it will be the nation's first step toward.... 

https://t.co/qWiu8NIVUt"
1318591210936815618,1,0,0,1242632307070074881,329,33,3677,0,1,"Project Veritas strikes again! #ExposeGoogle 

#tcot #wiright #wipolitics #UniteBlueNoMatterWho #UniteBlue #Trump #Trump2020 #CrookedJoeBiden https://t.co/Yo0lGB5ktF"
1318591252707876864,454,0,0,836315871517736960,4851,4553,39311,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily"
