tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral
1318556445399535616,0,0,0,3853530330,136,40,5147,1,1
1318556511296213002,1056,0,0,2205767491,683,621,7884,0,2
1318556517071716357,768,0,0,15818951,1475,285,30550,0,2
1318556553176375297,0,1,0,1282734326191456262,46,154,1871,0,2
1318590841888309248,2,7,1,56799190,3890,1934,80736,0,1
1318590842928496641,454,0,0,1244072721983721473,168,29,4593,1,1
1318590851933753346,469,0,0,1312772130350792706,82,55,2232,0,2
1318590894954717186,27,0,0,1217949317757132800,344,46,3125,0,1
1318590918094618625,5,0,0,246234718,1460,1237,45396,0,1
1318590934414774274,32,0,0,20758567,16683,21550,30233,1,1
1318590941901488129,0,0,0,2390421661,174,1378,141092,0,2
1318590942035718148,1,0,0,1318498508626866176,8,9,35,0,2
1318590949174411273,454,0,0,502394586,525,156,63631,1,1
1318591021609930756,0,0,1,216943707,1910,1234,32091,0,1
1318591034113298432,0,0,0,1210419219579494400,2271,2103,7533,1,2
1318591055357485066,0,0,0,824248543804264448,39,60,7972,0,0
1318591083236950016,454,0,0,784789996712652800,203,113,30757,1,1
1318591095484264450,262,0,0,22209887,280,62,6966,0,1
1318591194339966977,1,2,0,1286115792732303360,2374,1258,5632,1,1
1318591194428047361,1,0,0,953810090796244992,49,11,172,0,2
1318591196080574468,2,4,0,570324105,3280,3150,204514,0,1
1318591210936815618,1,0,0,1242632307070074881,324,34,3667,0,1
1318591252707876864,454,0,0,836315871517736960,4845,4538,38657,1,1
1318591267580874759,4,12,1,941253036256694273,2267,2178,41955,0,0
1318591272521768962,0,0,0,14722676,694,48804,194108,0,0
1318591307305177088,0,0,0,1138861834449170433,161,8,155,0,1
1318591333439696897,78,0,0,1004178700466876416,1612,929,140761,0,1
1318591350242217985,297,0,0,814338231017861120,2680,1380,92063,0,1
1318591454407741440,1,0,0,824513142059261957,312,641,36319,0,1
1318591554609684481,0,0,0,90280824,7043,6236,371757,0,1
1318591607432572930,0,0,0,339770615,328,1451,82173,0,1
1318591612759363585,454,0,0,753466411,1038,368,12620,1,1
1318591622314139650,454,0,0,726948384,409,427,8470,1,1
1318591641477808129,0,1,0,1242190801339174912,1,19,890,0,1
1318591664978419714,0,1,1,717407481153003520,543,84,3711,0,1
1318591669927772160,4,0,0,65995451,1585,21124,28894,0,0
1318591723392528385,0,0,1,4228020619,707,543,399,0,1
1318591906658607105,0,0,1,845971740014661633,64,15,2457,0,2
1318591908633964544,0,0,1,1177393783668793345,661,363,7706,0,1
1318592016507375617,454,0,0,799758893702414338,459,97,31941,1,1
1318592028851175426,0,0,0,2213135674,690,307,7917,0,2
1318592057212989440,0,1,1,1303428855718227968,159,52,7191,0,1
1318592089664507906,1,0,0,3290314871,4989,2938,124621,0,2
1318592092759838724,32,0,0,328756439,54513,72430,192069,1,1
1318592103732047877,469,0,0,1301162754556928001,218,135,659,0,2
1318592121549574147,0,1,0,586477648,1331,1520,4202,1,1
1318592182593282050,4,0,0,26930951,692,623,9072,0,0
1318592205699702784,0,0,0,278603601,1600,673,20955,0,1
1318592214029750273,353,0,0,1304781577,1927,1166,18698,0,0
1318592233147432961,32,0,0,27520196,1611,488,14170,1,1
1318592273844764677,0,0,1,229137518,389,137,23291,0,1
1318592298100289537,454,0,0,1176981182283599873,273,65,44152,1,1
1318631265550172164,41,0,0,862242276,494,798,83803,0,0
1318631294671212544,262,0,0,570298246,2137,394,74049,0,1
1318631315948916738,0,0,0,722709722,1393,1315,4724,1,1
1318631334898733056,0,0,0,148820605,277,231,48653,0,0
1318631336718987264,0,0,1,733836856870080513,543,932,11562,0,1
1318631357786988549,0,0,1,44526609,1965,701,68116,0,1
1318631373607997440,41,0,0,3321512965,1439,170,55782,0,0
1318631382600613889,0,1,0,1115331188045045761,236,8,745,0,1
1318631533398417412,0,0,1,962964688093970433,949,138,19150,0,1
1318631585655197701,0,0,1,1209175441942228996,518,146,947,0,2
1318631646560661507,0,0,0,339432925,116,93,701,0,1
1318631686117130240,0,0,1,768233740942258176,3468,2004,100563,0,1
1318631688319193090,20,0,0,557236002,48,452,179758,0,0
1318631739309293568,0,1,0,345830399,84,37,1908,0,1
1318631748834533376,2,2,0,232353398,3117,3007,21813,0,1
1318631810155335680,0,0,0,1140708116,1133,388,3272,0,1
1318631833903325184,0,1,1,834961551937302528,130,34,1042,0,1
1318631903675768835,0,1,0,1253005305044258825,83,63,1309,0,2
1318631956142190593,0,0,0,2924804886,339,230,8654,0,1
1318631963775979522,768,0,0,863463326092853249,4951,4332,55844,0,1
1318632020205920256,0,0,0,613116181,2102,1140,7873,0,0
1318632043031527424,0,0,0,1083587125583454208,5,16,3172,0,1
1318632052430917639,768,0,0,226325216,1995,3240,112626,0,1
1318632073163382793,41,0,0,71776726,6410,6724,45313,0,0
1318632112698765314,1,0,0,1303782135099060224,4362,1859,7342,0,2
1318632121112592386,0,1,0,614500020,767,232,2668,0,1
1318632125709561857,0,0,0,2218843281,146,42,950,0,1
1318632127513100290,0,0,0,1030556012003115009,36,47,3269,0,1
1318632167363268619,98,0,0,522769636,852,953,37406,0,2
1318632202054344706,7,0,0,1291502143342510082,10218,11144,28846,0,1
1318632208974962690,41,0,0,1274836312877674497,285,97,8388,0,0
1318632250418802702,25,0,0,315390967,1480,558,42566,0,1
1318632295604027395,41,0,0,212287693,1318,957,157078,0,0
1318632388851879939,41,0,0,991687474782048261,629,122,4924,0,0
1318632401975664640,0,0,0,399363206,1155,741,112704,0,1
1318632411757006850,0,0,1,1278292364155596800,478,117,4182,0,1
1318632455700647940,79,0,0,1269070500082450437,475,167,48730,0,1
1318632459249029123,1,1,0,1261333509492350982,7483,7365,961,0,1
1318632459844673541,0,1,0,5445832,15961,79492,69583,0,0
1318632493092884481,3,0,0,855497836439490565,414,272,39308,0,1
1318632516962734087,3,0,0,2163746420,2711,112,31687,0,0
1318632532292833281,8,0,0,165440096,3247,3407,70460,0,0
1318632554828804101,0,0,0,2350339801,932,683,6264,0,1
1318632561275412481,129,0,0,299626127,3668,1749,212466,0,0
1318632574101618690,262,0,0,1211088945125019648,1415,705,13608,0,1
1318632593831710726,0,0,0,562563544,2255,1484,17109,0,1
1318632621728026627,0,0,0,54451244,13152,10624,20753,0,0
1318632629147676682,98,0,0,212705325,74,20,3621,0,2
1318643206830116866,12,0,0,2340774583,2263,5132,273704,0,2
1318643236014071815,0,1,0,3091791987,911,566,5529,0,1
1318643259334365187,0,0,1,1148412125662064640,0,1190,10452,0,2
1318643270134558721,5,0,0,411213426,140,37,1129,0,2
1318643287201214464,0,1,0,80473644,96,61,6646,0,2
1318643319094702080,0,0,0,736433043481579520,4338,3280,84159,0,1
1318643324257959938,0,1,0,285097277,3010,13618,61740,0,0
1318643334181773321,0,1,0,1259186607489507329,2680,1044,650,0,1
1318643344315068416,0,0,1,486267929,5001,2616,26000,0,2
1318643346173251585,0,1,0,45196441,2308,2314,31447,0,2
1318643373931188225,0,0,0,1150464996473745409,148,15,274,0,1
1318643399965184000,1,1,0,1281715580727365632,246,183,525,0,0
1318643407737159680,0,0,0,950874847,4253,2727,107047,0,2
1318643470139977728,0,3,0,14052216,197,75,1890,1,1
1318643474485358600,0,2,0,4219471936,963,3768,14619,0,1
1318643476322521093,0,0,0,2976887266,628,212,5475,0,2
1318643489584840707,0,1,0,2871001121,1139,1155,13853,0,1
1318643492881600515,0,1,0,798192602923278337,134,16,23,0,2
1318643511483371521,469,0,0,1275881691651989509,139,64,989,0,2
1318643573051453441,0,0,0,1150976244634120194,1188,1446,11516,0,1
1318643628202283008,6,25,0,920455609056559105,6539,15532,9730,1,1
1318643638155407360,116,0,0,268494398,145,19,3321,0,0
1318643698922520576,46,0,0,2347323266,6655,6829,755483,0,1
1318643723501248515,3,0,0,78486584,1972,594,3755,0,2
1318643800043081730,0,1,1,1240257421,785,540,3114,0,1
1318643837372223488,1,1,0,3911707993,4474,24493,29155,0,1
1318643840358748161,2,0,0,1249811279654649857,107,433,1156,0,0
1318643904531566596,20,0,0,1314424126581420033,93,18,6145,0,0
1318643916560760833,0,0,0,15805635,4689,210,8362,0,1
1318643941416251405,768,0,0,1241614802,560,108,4685,0,1
1318643955400146944,0,0,0,282233337,618,551,42843,1,1
1318643959883759624,0,0,0,45223061,161,435,6665,0,2
1318643965441282049,7,26,0,1303041255811801088,4352,5247,6084,0,1
1318643974714937351,0,0,0,77809363,497,801,13580,0,1
1318644063977959424,41,0,0,530018106,147,163,153895,0,0
1318644082047131649,106,0,0,1267948734165454848,1621,45,7431,1,1
1318644184690163712,0,0,0,24562722,10325,10575,126978,0,1
1318644186120413186,0,0,0,590788952,1629,1337,104666,0,0
1318644188221562880,2,0,0,742627275519070208,939,902,6818,0,1
1318644204466282497,54,0,0,839995787564204032,701,508,58875,0,2
1318644208740241408,97,0,0,706629926,1755,1757,11687,0,2
1318644219670614017,1,1,0,1218158053750640641,448,262,14835,0,2
1318644236280074242,2,1,0,446388764,839,4407,13455,0,1
1318644298494038016,0,0,0,897533388306952192,118,940,11345,0,1
1318644349438205956,0,2,1,1242053772265873409,175,14,1202,0,1
1318644355238952960,0,2,0,995188285650669568,766,253,1270,1,1
1318644407877263360,0,0,0,814294419033591808,4,20,10694,0,1
1318644416341565453,0,0,1,3905333963,336,148,21743,0,1
1318894705988558851,0,0,0,947238154645450752,159,178,5426,0,2
1318894721184485382,0,0,1,49219932,3158,2131,134578,0,1
1318894734543380482,3,0,0,416490624,4069,2063,147830,0,2
1318894735247933441,2,1,0,884606125,900,1662,92081,0,0
1318894772392763400,0,1,0,717412471741497344,3566,2307,35514,0,1
1318894789077704706,1,2,0,49667824,11165,12271,114492,1,2
1318894803598401537,0,6,0,841122384417558532,304,2474,4057,0,1
1318894807171858436,1,0,0,1003711181582987264,791,652,18682,0,0
1318894814641983490,0,0,0,64216992,4903,1964,45932,0,0
1318894820182626304,0,0,0,105150346,911,4520,47472,0,0
1318894831415033859,1,8,0,23479042,6263,7814,11093,0,1
1318894862989656064,108,0,0,184365777,630,523,5408,0,1
1318894865606938627,0,2,1,2595326311,72,68,3777,0,1
1318894869784547328,1,0,0,846791117639221249,756,342,336,0,2
1318894878676451328,0,0,0,703267083027660800,98,17,3101,1,1
1318894888331640832,0,0,0,4828360303,436,906,5177,0,1
1318894893046108162,0,0,0,3064024911,149,2669,1241,0,2
1318894903976464384,0,0,0,1070322555259625474,107,39,13528,0,1
1318894943956598787,0,0,0,1179877436365971461,6,3,32847,0,1
1318894955062915072,8,0,0,815382934974668801,26490,24284,314158,0,1
1318894958846398477,0,0,0,1057689570416967681,4189,737,1935,1,2
1318894965611663362,0,1,0,850006408581980164,436,1083,120758,0,1
1318894970527428610,0,2,0,1060642836897558530,661,1106,68512,0,0
1318895089456918530,0,0,0,49342263,634,780,18712,0,1
1318895107748265984,6,0,0,790196504,86,27,585,0,0
1318895141961256961,0,0,1,1306350887460319232,103,28,1225,0,1
1318895142913396737,0,5,1,352431177,5000,1042,15033,0,1
1318895144309981186,0,0,0,24061160,3299,485,15558,0,1
1318895150437814273,15,0,0,74738759,1793,866,43099,0,1
1318895222911340544,0,0,0,1305865621880569856,243,83,13879,0,1
1318895277605031937,0,0,0,16118107,4297,3402,91221,0,1
1318895286773862401,0,0,0,1302003471206567937,5,45,126,0,0
1318895318331777025,0,0,0,2962494057,423,130,17319,1,1
1318895319174778882,0,0,1,817762427257360384,163,672,19473,0,1
1318895370706030592,0,0,1,469392238,331,146,16352,0,1
1318895465602187275,96,0,0,1138007442028093441,234,71,3325,0,0
1318895477786554368,0,13,1,1290635110149169152,1470,112591,8936,0,0
1318895520195235840,0,0,0,3870940649,151,67,866,0,2
1318895522661437443,1,0,1,27114232,23,6,197,0,1
1318895549190426627,16,0,0,829211078756274176,118,1198,34289,1,1
1318895557897822209,0,1,1,378401999,1989,965,34177,0,1
1318895575329374209,46,0,0,50013926,5762,7674,390466,0,1
1318895659156705281,2,0,0,955507865950871558,26,68,8060,0,1
1318919939546259456,6,0,0,939491568,976,6562,110626,0,0
1318919965710352385,19,0,0,1258197244538490880,670,435,19960,0,0
1318920001307508737,14,0,0,3311803986,3340,1873,33806,0,1
1318920059163533314,1,0,0,2792537473,176,134,12909,0,1
1318920062540025857,211,0,0,838780767564017664,9441,9117,68577,0,1
1318920063836041216,27,0,0,156335136,1545,508,12964,0,0
1318920096878874625,1,0,0,1020545186,234,113,82429,0,0
1318920149840388097,1,5,0,1088340659638013952,4997,2657,13340,0,2
1318920158476382209,0,0,0,247135384,584,776,23186,1,1
1318920250637783041,0,0,1,1153516885696077824,83,24,832,0,2
1318920263413751809,0,1,0,143142203,5274,20724,127406,0,1
1318920287677685761,96,0,0,1265845957196988423,963,864,2795,0,0
1318920298335404035,190,0,0,2335665432,500,400,133273,0,1
1318920319655174144,0,0,0,826811209563381760,257,103,3066,0,0
1318920329289330689,0,0,0,414059980,1267,963,26523,0,1
1318920373560369155,211,0,0,261959901,3358,2543,21048,0,1
1318920527654912000,97,0,0,983403901,2069,316,35595,0,2
1318920618889400320,0,1,1,19403567,4979,2796,12766,0,2
1318920640401821697,5,3,0,3091349857,10328,10289,2659,0,1
1318920716822171648,0,0,1,793864324242550788,118,10,1538,0,1
1318920737839861760,0,0,0,2751536594,346,378,217994,1,1
1318920817674256389,1,2,0,1380726254,995,482,7645,0,2
1318920878458023939,0,1,1,746295743992889344,1127,479,19921,0,1
1318920897802231810,1,1,1,773042437862207489,1762,1806,51227,0,1
1318920903372214276,14,0,0,2480289914,712,218,261735,0,1
1318920910464675840,0,0,0,2761410824,51,39,1109,0,2
1318920914021613575,1,0,0,1862092777,13896,13554,416403,0,1
1318920934410145792,444,0,0,28739528,6573,6327,111628,0,2
1318921007445512192,0,0,0,116295335,470,192,8078,0,1
1318921014349352960,0,0,1,1011316840734384128,92,26,3161,0,1
1318921015720857600,2,0,0,1172902535558029314,3177,2134,20835,0,1
1318921021504839680,0,1,0,47235377,2042,484,53209,0,2
1318921046423121921,0,0,1,1203948529,359,1763,3547,0,2
1318921091004379137,0,0,0,412474587,788,220,28197,0,1
1318921159317094401,1,0,0,875487271171928064,9920,9026,153040,0,0
1318921167726612480,0,0,0,1189206372459667457,244,42,3232,0,1
1318921217009659906,0,0,1,1194159640382255105,0,0,24,0,1
1318921263356604416,1,2,0,139067681,3864,2130,121167,0,1
1318921263876694017,0,0,0,1182947209,8307,7841,757470,0,2
1319020202873466882,178,0,0,453446661,351,515,25891,0,1
1319020208124792836,1,0,0,465734035,653,144,78234,0,1
1319020210519564289,1,0,0,786007659778408449,335,2743,264991,0,1
1319020240433364992,6,0,0,185614627,1531,25414,214875,1,1
1319020283957751809,1,9,0,517561066,3391,6448,140955,0,1
1319020328299958278,0,0,0,757974378,10228,9584,80550,0,2
1319020352274485248,0,0,1,1265425007326322688,17,14,3317,1,1
1319020377260044288,0,1,1,3423776937,369,234,41303,0,2
1319020478930030594,0,0,0,73151627,1784,992,1658,0,0
1319020494125961218,5,4,0,944292823934828546,4647,2051,3068,0,1
1319020512694226946,0,0,1,22547666,3986,1532,53458,0,1
1319020513432379392,0,0,1,796046830362591233,3985,1725,7927,0,1
1319020526896021511,6,0,0,164538619,208,44,4587,0,1
1319020528624087042,1,1,0,1133084169729396738,10226,9303,72446,0,2
1319020650229616640,178,0,0,777969478025945092,1207,382,101495,0,1
1319020665018613761,6,0,0,1455526074,643,770,107782,1,1
1319020667224743936,27,0,0,48938075,4163,3411,40057,0,2
1319020676850745345,2,4,0,1285608083239006208,59,215,623,0,0
1319020713681035266,2,0,0,1288319695658135552,159,237,875,0,0
1319020721369120771,1,0,0,21932049,729,958,12591,0,0
1319020775303794700,1,0,0,544188208,333,922,58648,0,1
1319020775366643714,0,0,0,943596578052431873,4873,2013,7747,0,1
1319020817926262784,10,0,0,28775597,4874,4199,18483,0,2
1319020832967086081,0,1,0,1252341169058701312,1437,933,2183,0,2
1319020856245473286,0,1,0,1280159107383791617,291,19,2757,0,1
1319020858229157889,113,0,0,1315168972623446018,121,8,2132,0,2
1319020867557285888,0,0,0,1253826030936027136,76,5,331,0,1
1319020914965528576,0,1,0,73723373,1374,172,2479,0,1
1319020942916419584,6,0,0,757091097239625728,2054,1767,47529,1,1
1319021011145162752,0,1,0,394404214,1697,390,81765,0,1
1319021019693076481,0,1,0,1270520323784372226,927,178,6713,0,1
1319021029222731776,0,0,0,504792607,7517,7585,48435,1,1
1319021038655721472,0,0,0,1318634462003986432,9,2,32,1,1
1319021087603175425,0,2,0,4431859522,634,666,7238,0,1
1319021091025801226,0,0,1,3281785302,0,35,4400,0,1
1319021095102648321,0,0,0,1437272190,207,75,2449,0,1
1319021116015497225,0,2,1,711198432262643712,512,8713,62347,0,1
1319021156482121734,0,0,0,246412792,1973,627,2067,0,1
1319021176509771776,0,0,1,36833049,693,54,1351,1,1
1319021182306390021,0,0,0,2883230169,4567,1707,52318,0,1
1319021209208692736,0,0,0,373657699,2659,426,14223,1,1
1319021231849369600,0,0,1,768781141,1849,1080,29867,1,1
1319021252430991364,0,0,1,102008349,209,58,4952,0,0
1319021267366957057,0,0,0,186226125,261,120,20995,0,1
1319021328620552201,0,0,1,2792926010,303,216,1032,0,1
1319021359188553728,0,6,1,334882778,1370,923,68733,0,1
1319286855393669123,0,0,0,22166737,4503,1437,135360,0,1
1319286868240814083,564,0,0,711618700944625664,260,12,101,0,2
1319286912507523073,0,5,1,14945529,927,385,12952,0,2
1319286949610311681,0,1,0,196515407,1099,3101,14198,0,0
1319287069101846531,564,0,0,1313574018532990982,802,613,2777,0,2
1319287087049236480,564,0,0,2400124021,2807,3950,144234,0,2
1319287125360013312,0,0,1,194507104,170,82,710,1,2
1319287182113210372,0,1,1,4734846744,285,385,1973,0,1
1319287191088984067,564,0,0,857371870563315712,2402,1428,109860,0,2
1319287214455488514,0,0,0,1208497957500313601,192,33,527,0,2
1319287226136551424,564,0,0,1858480231,510,95,1735,0,2
1319287254527795203,11,0,0,28972148,450,314,189556,0,1
1319287296227602435,0,4,1,924234073777811461,1779,910,9880,0,2
1319287317786324994,0,0,1,1300387978376667138,3,1,193,0,2
1319287340704043010,2,0,0,494151773,1259,500,84049,0,0
1319287342360788998,454,0,0,17702242,358,91,2038,1,1
1319287392151298058,2,0,0,1675147274,633,3050,14064,0,2
1319287395561263121,0,0,0,4587046452,398,99,12571,0,2
1319287397880713224,0,0,0,703342877456240640,4047,1588,120345,0,2
1319287420865527810,0,0,0,3045008152,2440,1933,6474,0,1
1319287438531915777,0,0,1,275269411,6086,5815,54536,0,1
1319287463110557701,0,0,0,2764432175,348,225,4717,0,1
1319287464830275586,1,0,0,65507565,162,51,2618,0,1
1319287497159929858,0,0,0,21258504,8169,8340,7350,0,1
1319287547135078401,0,0,0,6478182,2560,2449,51231,0,1
1319287550964461571,0,0,0,14907787,310,217,22042,0,1
1319287594321014785,0,3,0,764142572,2467,2478,30217,0,1
1319287600046198784,94,0,0,1271939589066969089,5000,4514,74737,0,1
1319287646154182665,0,0,0,984524507640672258,915,447,3165,1,1
1319287660700028941,0,1,1,61854283,10590,11160,128701,1,1
1319287665020207108,12,0,0,1260999916492636165,4195,1949,20081,0,0
1319287678114803714,0,1,0,14534032,788,423,6373,0,1
1319287701225435142,0,0,0,33180449,501,177,745,0,1
1319287741041963011,0,0,1,21445977,792,716,4359,1,1
1319287789024735232,564,0,0,146590158,461,761,63893,0,2
1319287820175822850,0,1,1,3447024335,1087,203,12547,0,2
1319287828941922313,0,1,0,28021382,6689,7855,29080,0,1
1319287904074485761,2,1,0,167085206,991,926,30904,0,1
1319287974912163848,0,0,0,95052610,1162,1396,61227,0,0
1319287984806490118,564,0,0,2916328545,101,8,278,0,2
1319288024769835009,0,3,1,457720598,823,1052,39701,0,1
1319288036409004033,1,0,0,793307532190154752,1602,1462,3168,0,1
1319288051990884361,0,0,0,43197849,2111,796,13397,0,2
1319288086480605184,202,0,0,830273094921052160,63,5,980,1,1
1319301622418341889,2,0,0,738817222194397184,2542,1750,39004,0,1
1319301647630123008,1,3,0,760436942,6527,6072,154465,0,1
1319301669319049218,564,0,0,191198208,432,74,2912,0,2
1319301691020398592,0,1,0,3080290397,632,200,496,0,1
1319301695919144960,1,1,0,67041692,3493,1490,34381,0,1
1319301705134231559,0,0,0,1303907769045708802,23,8,333,1,1
1319301707541741568,0,0,0,132273394,1909,1108,4197,0,1
1319301719453433859,0,1,1,2837264432,205,496,4811,1,2
1319301737732280320,1,1,1,872158930385895425,1525,2087,4580,0,1
1319301786428166144,3,10,0,263311496,18,1,87,0,1
1319301843508514821,564,0,0,397528992,725,1149,9300,1,1
1319301877129936897,0,0,0,1965777066,330,562,8512,1,2
1319301880091086849,0,0,0,1166381062248783874,418,440,72429,1,1
1319301978267242498,0,0,0,866839430316818433,1653,754,34188,0,0
1319302038895890432,0,0,0,1260979967300681730,187,453,1677,0,1
1319302039168446466,564,0,0,824278515453280257,375,272,2882,0,2
1319302047288549377,0,4,0,886628090696388608,1698,1655,20284,0,2
1319302107405561867,3,0,0,724508209,19078,20204,166807,0,2
1319302110773604353,0,0,0,239510568,7384,10952,277971,0,1
1319302119074258946,1,7,0,23528011,3266,3354,87529,0,2
1319302129622855684,564,0,0,1073420884889751552,119,40,3672,0,2
1319302161319235590,113,0,0,57026952,1022,1161,46878,0,1
1319302232894943233,3,0,0,1266388742958231552,2983,2757,47050,0,0
1319302261772779520,26,50,0,1436555834,3122,15726,39156,0,2
1319302358770290695,1,1,1,280592005,2926,2676,152279,0,1
1319302364419903488,0,0,0,4782843697,104,215,3009,0,1
1319302392337190912,9,0,0,2655144752,12397,11265,162470,1,1
1319302465578242082,9,0,0,1228134315390898177,2204,1065,14520,0,1
1319302484423303169,7,0,0,289002347,1974,1026,35383,0,1
1319302486331711488,0,0,1,1173506442491518977,900,1115,43724,0,1
1319302506921353216,219,0,0,83657817,651,557,65341,0,2
1319302509354049536,0,0,0,1270154222106021890,226,216,16805,1,2
1319302514223861762,0,0,0,3385048329,2605,15458,131398,0,1
1319302521085636610,168,0,0,253845317,1010,1009,44210,0,0
1319302565687922694,3,3,1,799010005655633922,60611,67632,54997,0,2
1319302603218571264,8,63,1,2560172597,1039,420,26259,0,2
1319302614178213895,564,0,0,1269374424,116,31,368,0,2
1319302620817707008,0,0,0,22342538,2166,1200,18488,0,1
1319302679110152194,0,0,1,1654001870,337,107,2788,0,1
1319589066845818880,966,0,0,935755902,99,159,11365,1,1
1319589082259988482,0,0,0,745648785183801344,10,38,3583,0,1
1319589096013127681,4,0,0,223705296,3759,2605,146127,0,1
1319589138031661056,0,1,0,26422223,5032,2582,349720,0,1
1319589140367892486,0,0,0,305073270,459,1039,14014,0,0
1319589166183817216,1,2,0,49187326,614,212,4578,0,0
1319589191362162689,0,1,0,3387923524,2481,1488,9022,0,2
1319589232650997763,311,0,0,2259020767,154,94,15428,0,1
1319589312728543233,369,0,0,1271931401005404160,637,312,13473,0,1
1319589409319231489,1778,0,0,356379026,2242,999,114115,1,1
1319589432836517888,43,0,0,276509209,518,335,34707,0,2
1319589456928632832,0,2,1,1021361523589984256,20864,24792,117279,0,1
1319589460657524737,0,1,0,1298670765471150081,35,7,189,0,2
1319589476402929667,564,0,0,475444435,16,7,178,0,2
1319589485269561345,405,0,0,1231462203301167106,2123,2238,43292,1,1
1319589493163294721,0,2,0,2788847458,2025,2283,27274,0,0
1319589667696594945,2,0,0,187836067,4998,2800,374019,0,0
1319589694506737665,0,0,0,3235273242,482,212,6769,0,0
1319589726299574272,2,12,1,933788114,10407,10910,308355,0,1
1319589766665555968,1,0,0,712725949544923137,1571,625,49933,0,0
1319589828808278017,1778,0,0,1225792580711043074,2755,2175,3229,1,1
1319589944373989376,0,0,0,1287845857228926977,429,209,10491,0,1
1319589954293551104,0,0,0,490532138,1579,2666,47078,0,0
1319589962258448384,0,0,0,229925639,156,26,1000,0,2
1319589997209702408,0,0,0,2409327216,858,471,13086,0,0
1319590001299120128,311,0,0,3000668867,295,230,52213,0,1
1319590016511770624,0,0,0,2378934716,82,67,4347,0,1
1319590069347430401,6,0,0,54957474,4948,4515,203479,0,1
1319590075496157184,16,0,0,1049918250048544769,16,11,2083,0,1
1319590104353132544,1,6,1,557731860,62,3363,32446,0,2
1319590146455592962,0,8,0,2369902675,7144,7768,51343,0,1
1319590206392193024,0,0,1,3414339790,4493,4775,21035,0,1
1319590227548213249,0,1,1,1387605979,12230,12232,13322,0,1
1319590275103141889,0,0,1,1285013605176315904,1586,966,1679,0,1
1319590301262991360,47,0,0,990441189257064449,829,638,4035,1,1
1319590391776247811,0,0,1,129865641,2556,2647,6062,1,1
1319590414907854852,15,0,0,740888070237609984,509,328,34015,0,2
1319590419580162049,373,0,0,816838658242199553,4136,2323,8819,0,1
1319657091607482368,0,0,1,707648309230436353,397,602,99264,0,1
1319657107772366848,1,2,1,46303490,795,203,8029,0,2
1319657109059981313,714,0,0,547930509,270,106,21262,0,1
1319657124675252225,405,0,0,252520656,505,272,2621,0,1
1319657159592955904,0,0,0,1291968629966360583,10,26,64,0,1
1319657167029493760,1298,0,0,314536920,13268,12199,336903,0,2
1319657182040891392,0,0,0,3018482470,778,810,41561,0,1
1319657230879391745,1,0,0,939934915629670411,4393,5386,99853,0,1
1319657263620030464,0,1,0,183795890,5426,6648,25133,0,1
1319657288559362048,0,0,1,1235677119398674434,519,430,2510,1,1
1319657321891508225,5,0,0,536879624,408,567,897,0,1
1319657323732832257,0,0,0,842597654,1618,283,10094,0,1
1319657330867277824,1,2,0,299057814,694,809,23636,0,1
1319657416003342338,0,1,0,23617416,4928,5063,46210,0,1
1319657435628355585,16,0,0,1247298726554521601,4549,1565,19279,0,2
1319657444486881281,0,0,0,723224043638296576,294,118,1044,0,1
1319657506067668992,0,0,0,82309870,16181,16118,71702,0,2
1319657545422852098,5,14,0,2453115420,313,36681,5542,0,1
1319657548027494400,0,0,1,1310987275,105,34,404,1,2
1319657550632071170,0,0,0,1292106968363151360,1,3,544,0,0
1319657562543980545,0,0,0,1283077759238053889,449,79,1444,1,1
1319657564657881090,0,2,0,1308370708838395904,21,2,39,0,2
1319901837387091969,0,0,0,839482284759724032,197,67,14349,0,1
1319901908119638016,0,2,0,1248411827945361412,2479,555,9011,0,1
1319901935923855361,0,0,1,41639093,591,1180,11742,0,2
1319902075094929408,0,0,0,613926514,449,550,33983,1,1
1319902081956909056,35,0,0,3435538335,4990,4294,18343,1,1
1319902172843180032,0,0,0,1306085398137847809,1105,300,11469,1,1
1319902189347852288,48,0,0,227465979,371,204,32044,0,1
1319902200248684545,0,2,0,772995850448478208,15527,15744,14102,1,1
1319902201213603848,311,0,0,20046626,418,149,4637,0,1
1319902202983600129,1,0,0,929481326,246,883,137606,0,0
1319902216585699329,162,0,0,635036528,1386,427,12706,0,1
1319902223816642561,0,1,0,167419922,4339,4469,52193,0,1
1319902443291897856,1,4,0,1319522347913637888,89,4,25,0,2
1319902492998529026,0,1,0,1008773202099650561,22,3,270,1,1
1319902722037108736,4,0,0,1162664172511014912,2101,1393,104237,0,2
1319902874680295424,1516,0,0,402277609,1259,666,13031,0,1
1319902883945631744,1,0,0,883529255853867008,6110,5559,594177,0,1
1319902899510575104,0,0,0,1244723503259148298,416,227,8236,0,2
1319902923598499840,1,1,1,3107281715,3342,3198,100889,0,2
1319902959619231744,1,8,0,1304842645446033408,191,161,1908,0,1
1319902977667334145,162,0,0,326279403,67,53,13526,0,1
1319902991168819200,1,0,0,857389760226234369,12,416,21947,0,2
1319902995555831809,0,0,1,932359200,130,2787,49262,1,1
1319903187055202304,162,0,0,949538783753527296,746,825,13748,0,1
1319903273583890433,162,0,0,39123163,477,106,11325,0,1
