tweet_id,tweet_retweets,user_id,user_following,user_followers,user_total_tweets,tweet_label
929954858265972736,0,928501047085223936,53,20,238,1
929956559739908096,1,1861654062,114,6698,16960,1
929956561560244224,0,441072826,1,1608,51813,0
929956579713126400,1,1074609164,798,1188,57877,0
929957084996816896,0,492918718,1119,3056,52626,1
929957192517734400,0,555968856,447,466,7477,1
929957691312574464,0,3160248277,366,238,11505,1
929958888442654720,6,502687746,1,24655,11852,0
929958904339030016,0,894112230,531,693,44583,0
929959079358976000,0,3007758092,1185,509,2059,1
929959153283379200,0,485547360,68,120,37190,1
929959559900356608,14,888305822,30,22413,82053,0
929959788477337601,1,1015999771,3106,9234,20402,1
929960373259788288,0,784744096753709056,21,4,231,1
929960456017580032,0,918063011633487872,106,11,14,1
929961060068659201,2,3617863466,86,109,4195,0
929961198824640514,15,613133818,139,19501,50568,1
929961385492205568,400,232113528,494,276931,17209,1
929963418328629249,0,3113581591,63,47,654,0
929964219239366656,3,267858988,824,48418,28878,0
929965607805648897,0,1351301658,248,104,1747,1
929965928187596800,3,800941925687840768,953,254,4576,0
929967073714896898,0,243223720,362,59342,245067,0
929967228505563136,0,2435565890,1,10009,34514,0
929967668123328512,0,840223944561033222,146,493,4609,1
929968030779658242,0,751512806629965824,288,231,773,0
929968116364468224,1,391006959,75,1035,35554,0
929968538714066945,0,66811033,0,234,14437,1
929969275468763141,0,909880223826612225,60,45,120,1
929969367084879872,0,2910159072,1530,2949,120247,1
929970073816707072,0,906153809365409796,43,55,1555,0
929970907401064448,0,514698617,68,1028,45840,0
929970919304499200,0,1036234819,122,104,24795,1
929970998820122624,3,411275612,154,1980,28318,0
929972528767959041,0,2494149015,1638,2165,55839,1
929972670099279872,0,812961104662065152,157,495,72595,0
929974051858255873,0,749832342,1868,379,5300,0
929974178454822912,0,737588633431998467,1674,955,24534,1
929974598589968384,1,2840400848,905,3830,69935,1
929975248539275264,0,2765923411,422,354,2459,1
929975479779676160,0,362006407,753,2449,30869,0
929976142177632256,3,3236184593,27,4178,5271,0
929976193394372608,0,2801353178,216,2724,29289,1
929976406351712261,0,872602163255668738,252,266,1270,0
929976903934578688,0,4912051253,9,37,9079,1
929977291215695872,0,2789425730,2551,4303,38997,0
929978060287500288,0,3094902977,294,128,12494,0
929978410155368448,0,2921052913,9201,7589,150898,0
929980139789791232,15,2231350130,563,48430,68030,0
929981087551385601,1,537023534,496,277,29480,1
929981482529099777,0,2521965418,916,3825,48266,0
929982080448155648,0,222264343,4040,2459,11347,0
929982133631963139,0,891355697417515008,113,31,2521,1
929982644804349952,0,552699235,349,13269,3650,1
929983533770248193,0,501715736,24,24,7462,0
929983835709886464,0,3958666753,848,5267,51286,0
929984777427542017,0,923574826035564544,473,62,337,1
929986644639436800,0,771139057766305792,368,300,1540,0
929987075411234817,0,915368410413981697,5755,7586,17517,0
929987551867359232,0,929414244864593923,55,37,51,1
929987889844445184,0,400224564,766,1682,31946,0
929988139128623104,0,3972545355,506,525,13844,0
929988775773724672,0,1267600512,0,6,218,1
929988943310983168,2,837268277269311489,244,974,3571,1
929989266838519809,1,32523604,0,5256,23588,0
929990284036931585,0,407381635,101061,92374,34196,0
929991389194178560,0,727088815,22,1129,53787,0
929991751275810816,1,842981367747166208,965,1053,12433,1
929992225915891713,0,481362066,246,446,10051,1
929992538064289793,1,1940640714,330,99,963,1
929992801269506048,16,914156870969036801,340,602,453,1
929992899877572608,0,910983953795964928,406,850,77054,1
929993329122664448,0,567142442,0,1455,13194,0
929993479412793347,0,825700086202122240,312,146,13941,1
929994792838320128,10,791246359236075520,26,7567,8025,0
929995234360086528,0,850814960,469,1677,12146,0
929995266735865856,0,273114630,129,165,8817,1
929996367963066368,0,929970463798939648,15,1,8,0
929996851973107713,0,3297490041,161,403,5644,1
929997062472699904,4,886705350,645,22706,621721,0
929997592112586754,24,247207269,685,3228,227,0
929997835063496704,0,790248374402486272,83,1303,7363,0
930000706123239424,0,923094342415331328,0,0,43,0
930000807587696640,6,817469498441826304,0,6670,5327,1
930000977448591360,0,165450914,135,904,10269,0
930001419628814341,3,921433794858512384,105,14,76,0
930001531948224512,0,186804533,1260,1791,6614,0
930002137731526656,0,820524512089350144,217,231,6644,0
930002299795144705,3,843298025569222657,22,52,6870,0
930002400286597120,0,250336777,1086,660,14435,0
930002404019523584,0,3070140961,1719,2252,6559,1
930004054738198528,0,960329863,171,270,12758,0
930004568196501504,4,2922743157,186,2401,21068,1
930004695069970434,0,231353450,294,72183,69311,0
930005183467343873,0,278980382,300,1322,40363,1
930005405555724288,0,2801510125,605,40196,22725,0
930005923829108736,0,715839331659853824,271,384,3255,0
930006459097677824,10,3113659733,0,2450,2462,1
930006477871476736,0,2287654937,90,649,1541,0
930006881795493888,4,2979462992,617,1869,1829,1
930007796099280896,0,851756535206334464,295,183,8651,1
930007836272222208,0,899191099922669568,0,15,3879,1
930008032364331009,0,1429954440,4456,2492,111874,1
930008758478147586,0,529539485,841,275,4557,0
930008802316910592,0,779528441196576774,4,411,15307,1
930009101190430720,0,899621852817088512,0,15,393,1
930009837508939778,0,873167304271564800,86,1402,9498,0
930010207597617153,1,2174760201,1666,1396,11987,1
930010419212713984,0,3063901322,1379,109,6984,1
930010495142285312,0,4882077705,78,147,12630,1
930010664541806592,1,519777001,264,803,32440,1
930010836957097984,2,808775559354445827,2590,5758,6074,1
930011169565405184,0,204698364,101,2213,12386,0
930011339967385600,0,2894634920,324,858,60928,1
930011359932186624,0,3239944376,422,707,6388,1
930011360100044801,0,911985135062585344,99,117,217,1
930011613175926785,0,187045330,2173,724,7679,0
930011624924119040,0,2895717216,810,776,1813,1
930012152873799681,0,909803332595838976,0,64,1380,0
930012783340429315,0,243347318,310,339,24818,1
930012792077381632,1,865892280913317889,609,387,537,1
930012806082162689,7,2762229446,778,5383,94577,0
930012898788827136,0,460963552,2,26019,61944,1
930013182898397184,0,927214859279912960,252,79,1286,1
930013353778515968,0,834432161277177857,184,1276,6463,1
930013535060586496,0,814749481967218688,14,40,73639,0
930013825780387841,0,1275503846,428,96,1897,0
930014248054517760,0,906110903304773632,167,179,6466,1
930014497498128384,0,336340198,4944,2972,9761,0
930015574041776128,0,4871259844,875,3050,77193,0
930015767608913920,1,441906047,1921,25274,146526,0
930016005191020544,0,375437444,588,783,10757,0
930016527390212096,10,783428461448818688,0,3310,912,0
930016545421619200,1,929392267827269636,107,52,86,1
930017187238236160,0,554271806,101,2011,573,1
930017206586535936,0,2837792480,585,285,12675,1
930017260386865152,0,369266476,559,444,32019,0
930017296654962688,0,913149229979308032,156,11,122,1
930017755683852288,0,140201736,8686,7894,151552,0
930018486776160256,0,3018477514,306,732,13105,1
930018690602602496,7,297578845,55,58395,30843,1
930019031561768960,0,772219764013957121,328,2015,61650,1
930019957013991425,25,2430963166,3122,10503,3939,1
930020801344131072,0,4012497201,640,172,4636,1
930020901881556992,0,917735432397426688,1526,417,4767,1
930021459082252288,0,523176781,181,199,6764,1
930021953716539392,0,274543382,308,583,25443,0
930022055961137152,0,2265675393,771,597,1717,0
930022225058631680,0,629453687,391,285,6290,1
930022529124757505,0,862689220867096580,128,400,1234,0
930022680811761664,0,2262398516,947,1789,5159,1
930023357088661504,0,1624341312,371,765,51578,1
930023793942237184,11,542319371,3610,9437,34953,1
930023928080273408,0,2271996905,1646,1586,11239,0
930024299162980352,0,486906767,4192,2733,57894,0
930024535805648896,0,724229060742778881,178,277,14522,1
930024630789836803,2,4818601661,151,1072,2379,1
930024639862099968,0,1523579713,34133,35580,127917,1
930024816505180160,0,925342434,184,1184,2334,1
930024823442628608,8,771848291885735936,68,2310,64674,0
930025038044192774,123,253987878,1534,6178,2986,0
930025296484585472,1,853934860590886916,56,230,3121,1
930025475782725632,0,2451786386,4311,1727,8747,1
930025921997869057,0,246410084,185,103,2731,0
930025948652720129,0,929833329288937472,0,0,282,1
930026382507282432,1,2758335980,2125,2133,18650,1
930026841771036672,0,539995016,12,494,94265,1
930026985778307073,0,220824015,968,1536,102371,1
930027118649659393,0,862474705504268290,26,36,114,0
930027543771697152,0,835110162377629698,149,257,1646,1
930028251984089088,0,376628883,3543,8166,44455,1
930028703639330817,0,3229950826,402,590,12961,1
930028731921588224,0,783503503541043201,1,604,15585,1
930028862775398401,0,918591811,10,52979,128117,0
930029253244186624,0,743887364645322752,93,70,922,1
930029266095484929,0,833212720698818560,200,28833,41636,1
930029474489491466,0,782368690058698752,534,67,3118,1
930029859170025475,0,597708214,404,1141,91733,0
930030927845187584,0,2916794733,2075,2213,46498,0
930031242183094273,0,831428084419162113,173,123,2948,1
930031374010077184,0,2418392914,2106,1941,15406,1
930031601953763330,0,849515050679365632,1585,795,18332,1
930031800465940485,0,831816045849489408,616,27,2202,1
930032038744338432,1,350342530,11,17645,272426,0
930032303207829504,0,271544402,339,1434,19293,1
930032342974062593,0,2428762618,0,1895,10868,0
930032441485676544,0,927252596770910208,474,67,308,1
930032509668220928,6,259266292,544,14113,140907,1
930033045368864769,3,1614318438,113,18917,215613,1
930033134632161281,0,734782390736977924,136,117,6385,1
930033522051571712,0,707579159363588096,671,132,2943,1
930033685138673664,0,1910519989,1080,2689,24313,0
930033828931997696,0,1490263800,40,47,3172,1
930034583340544000,0,4387775775,202,685,16124,1
930034837205012480,7,2375669593,55,9387,33991,1
930035302084890624,0,894980728529846274,73,9,3007,1
930035378173677568,4,250400143,939,10202,11617,0
930035987387994112,1209,53062854,944,575872,52162,0
930036047563632641,0,783707378101395456,996,393,5639,1
930036283396763648,3,3405887952,887,6494,38441,0
930036386056503296,0,2893538827,4703,2943,17967,1
930036485453205504,0,928672273564884992,1073,139,13166,0
930037019702648832,0,792264951574429696,1,317,40499,1
930037053785600000,0,575568270,48456,53548,71757,0
930037408367890432,0,2471850372,66,3,249,0
930037468077883393,0,2315018534,593,1480,17042,0
930037501825253376,0,877989394149462016,87,31,810,1
930037767370887169,1,3010796658,84,526,11475,1
930038048364158979,1,254582183,635,3347,48172,1
930038233978867713,0,985846958,173,639,36273,1
930038641396764672,0,804776548553330692,124,32,1558,0
930038901502246912,0,925877357818281984,526,152,340,0
930038965838770178,0,3140705803,105,2142,50113,1
930039627880239104,17,720270226470912004,3259,19214,43858,0
930040006697193472,0,906583416208068609,0,6,1160,1
930040107058548736,0,871895837709922305,306,59,1735,1
930040825391861761,0,1301081810,944,762,6702,0
930040888788701185,0,1465903362,1651,547,19643,1
930040897668034561,0,177801089,3236,3090,13986,0
930041142120501249,1,760112917484273665,145,369,2254,0
930041214983987202,0,884986433450233856,127,30,12,1
930041256734085120,1,844896466858598400,2896,2375,1270,0
930041316662218753,0,886316036575952896,2,58,2318,1
930041489505230848,0,2558561348,2,576,2094,0
930041540646449153,0,551890197,1349,1503,2466,0
930041550754795520,0,722782376015896576,21,2463,22977,1
930041611924525056,0,795375184211574784,1123,1020,26469,1
930041690169241601,0,2399751285,1015,713,12954,1
930041806913404928,1,791898722,348,910,98235,1
930042025017249792,0,735406495,173,279,4377,1
930042581311983616,8,59126044,222,504994,157442,0
930042800711917568,0,163408768,30,1616,6466,0
930043090664087553,0,916593234507452416,67,27,61,1
930043159970803712,0,379157393,716,498,48792,1
930043171836432385,0,438750884,1034,113,4746,1
930044328293965824,2,1930624009,62,863436,719134,0
930044376251883520,0,490653179,25,1645,4935,0
930044558183944192,0,903946272180187141,94,98,560,0
930045960490749953,2,308382908,5016,4115,116766,1
930045978811555843,0,250636539,2036,2080,7957,0
930046776631013376,24,1321331874,82,477925,63801,0
930046894516178944,1,538011255,219,1312,6834,0
930047539973410821,1,2379631024,1128,1080,1124,0
930047659922075649,22,2879658125,0,16673,185574,0
930047736023568384,0,910393940,399,432,129271,1
930048247715987456,55,247756220,451,173241,84702,0
930048798214279168,0,2930264719,33,154,2025,1
930049287832076288,3,742520148704264193,1003,1546,4652,0
930049363388362752,0,247739433,313,1395,15750,1
930049834459062272,0,2787766687,0,9047,31131,1
930050581921705984,9,2931360283,878,8292,94250,0
930050856636076032,0,461205672,75,1469,1165,1
930050942577397760,0,1158404724,166,720,6860,1
930050984201424896,0,39025644,2147,2910,64243,0
930051111565844481,0,452324995,811,986,33834,1
930051521210920961,0,2603384256,507,1867,71612,0
930051814640291840,0,426876475,219,59,39,0
930052503881879552,0,920192834354991104,612,462,1175,1
930052534022090752,0,486910561,121,16,90,0
930052741568909312,0,757199289462431745,345,223,4132,0
930052910137802752,0,1530954320,3757,3632,129224,0
930053053046312960,62,258882176,980,471450,182678,0
930053542328627206,0,792878065,394,6941,140263,1
930054131917688832,0,893799666873233408,100,283,25335,1
930054457928404992,0,885852454977404929,6,79,1253,1
930054582037811201,0,4249175715,0,427,94993,1
930054775391113217,0,721408958334963712,183,122,1951,0
930055294801076225,1,804641350209732608,1031,1237,41297,1
930055310898880514,1,843907752116305920,717,189,7949,1
930055742484287489,0,739077476,424,1329,17258,0
930055896146874369,0,811232109742399488,905,416,2594,0
930055945534787585,1,872613573226352640,1811,3887,66664,1
930057890970394624,0,919939497537794048,53,13,17,1
930058074483838978,0,2256987387,8,185,306,0
930058395675234304,0,993931494,563,4972,65465,0
930058635048349696,0,3877966762,80,143,10897,1
930059478153748480,0,2431641283,311,66,3412,0
930059576770289664,0,3378184145,3455,2805,1530,1
930060042962948096,0,810139044541825024,30,133,1337,0
930060408483926018,0,4909086514,150,87,5944,1
930060724336029696,0,237676378,8,7745,181539,0
930061219792343040,0,621140497,281,326,47572,1
930061363367628801,0,884154363341664257,0,288,3473,0
930061380971106304,0,862148195685629952,97,81,93,0
930061515268468737,0,251605254,4248,3658,106560,1
930061763848146944,3,2393041330,567,8307,10155,1
930061773704753153,0,416767432,74,1688,66344,0
930061775864762369,0,247240416,887,6109,31572,0
930061932001886208,0,79012785,844,911,8196,1
930062114928185345,5,1535431093,1111,493,8409,1
930062857361854464,0,622600599,3282,3344,20783,1
930063229476151296,0,872898931532996613,1137,576,11464,1
930063417070817281,4,150134916,61,263678,25785,0
930063760613523457,0,164432749,150,14235,113135,0
930063793136259073,0,796713651507986433,0,554,26539,0
930064808476577793,0,818014582576910336,1867,201,21217,0
930064905209860096,1,1540002332,49,29205,98903,0
930065375756210177,1,297943035,170,2457,102739,1
930065382282539008,1,3422865913,1414,1327,3383,0
930066046362537984,0,270736865,516,1036,26289,0
930066835965382656,38,2353324642,149,61857,9806,1
930067167671754752,0,29068091,2334,2050,150933,0
930067385742184448,0,845709698804453376,78,69,3619,0
930068032298381312,0,333152614,2219,2179,25544,0
930068236246376448,0,180353816,2362,1605,5659,1
930068260665651201,0,874708390299271168,560,264,12179,1
930068422293037056,0,917450752632803328,105,14,759,1
930068649699880960,0,2923642531,559,479,10882,1
930068694620954624,0,252007973,1194,801,9253,1
930068848115617792,48,873959597832318977,302,11332,28804,1
930068860320940032,0,756210916300038144,190,299,10192,0
930068973437308928,0,2903861353,873,4714,30329,1
930069000297549824,0,840351310033633280,160,1057,3211,1
930069431815897088,11,767945294,25597,267467,302532,1
930069737798885376,0,1358498779,1085,4229,80449,0
930069843029749760,71,250114338,1205,184477,32634,1
930070036206817280,0,402109143,6241,10524,37117,1
930070313068527617,0,1847401580,1630,1794,34156,0
930070519428329473,0,822731416769363968,270,136,6777,0
930070647157518339,1,167387024,1081,1511,31195,0
930070804003422208,0,782514943,144,2236,8005,1
930071047008866304,10,2990119740,2956,64449,16614,0
930071377901768704,0,928469216801558528,473,23,339,0
930071471598264320,0,1153537758,1095,154,2999,0
930071611348324352,0,245752136,865,124,2997,1
930071717350985728,1,415401043,389,5677,116192,0
930072638998941698,0,2474018900,321,494,13406,0
930072646833901568,1,732634800914202626,7693,15452,24311,1
930072876048375810,0,4350409881,37,28,3246,1
930073514236932098,0,2239937503,261,146,8068,1
930073621351026688,3,268997557,594,15391,81107,0
930073870865969152,0,1019947262,612,22738,16661,1
930074304192176128,2,908566250187481089,24,1054,2559,0
930074671579631617,0,105570727,212,708413,238192,1
930074673613811712,1,865922058173239297,464,392,7958,0
930075053684862976,0,568164230,108,121,12217,1
930075172421472256,0,744080862,1894,2260,8186,1
930075213609418752,0,2214262470,210,55,2867,1
930075326545367040,1,857964666160545794,555,102,831,1
930075439900405760,0,141243474,299,738,17271,1
930075525476995072,0,907571878549737472,4203,1818,164410,1
930076179251564544,0,800454431313494016,1192,582,32130,1
930076645775564800,0,540735010,2399,2710,6609,1
930076743389544448,0,714386061833728001,6370,9891,491471,0
930076969911406592,0,749061688251547648,24,10,76,0
930077006657617920,0,907703296550465540,280,143,3858,1
930078384826339330,0,1713654169,3694,2718,5768,0
930078534114074625,1,800708240837255168,625,2004,16413,1
930078678326923265,2,474894330,141,1032,41074,1
930079408253054976,0,54827773,303,112,8340,0
930079641804603392,0,856791887532916736,0,694,7969,1
930079977516789760,0,2631207175,1671,324,18712,1
930080301845540866,0,845615306655612928,1038,62,2969,1
930080638882992128,0,377611690,597,295,2760,0
930081197425872897,3,2875653944,378,2817,14593,0
930081273036623872,2,434322462,23,135,3404,0
930081379534196737,0,431547901,0,690,11057,0
930081610120204288,0,569480710,739,529,32221,0
930081843151556608,0,4876348720,82,33,244,0
930082548448944129,0,445433066,88,38,5881,1
930082591419576320,0,423768980,398,163,4889,0
930083349691076608,0,3162889694,3642,1573,2112,1
930083777094746114,0,2258373765,80,178,1622,0
930083837656358912,0,899377952349138944,0,13,247,0
930083953658220544,0,340834355,889,502,23521,1
930084406508904454,0,1535941934,1594,931,918,0
930084452704948226,0,2724658364,474,348,51680,1
930084612730249217,1,1013341148,1082,11298,8772,1
930084946416488449,0,395838443,4839,14326,18877,1
930085315905294336,0,1631660366,269,227,27338,1
930085639759986693,0,606793261,358,526,31413,0
930086051208663040,6,755822538438111232,2990,14973,17739,0
930086063347036161,1,382076578,4799,2811,73500,0
930086085316751360,0,2939501480,1,17055,27529,0
930086095798317056,2,598189016,390,588,9167,1
930086354243018753,0,911224692236853249,103,4,152,1
930086414871683073,3,354325675,1157,6390,74662,0
930086686209474560,0,739262051332333568,111,184,7558,1
930087028443746305,0,750871491034644480,15723,19349,175049,1
930087132139532290,0,3225271701,992,425,222045,0
930087484486242305,6,886690320330747904,22,1180,6392,0
930087589599727616,0,887079781426245633,16222,15561,268258,0
930087648198307840,0,1378306520,121,3359,7366,1
930087950305648641,0,546817300,83,584,10929,1
930088061177909248,0,559780409,570,692,22587,1
930088149694517250,6,1148298044,605,33266,130401,0
930088746678185985,0,1362561468,250,237,1817,1
930088757805699072,0,526343521,2,3483543,830902,0
930088938865332224,0,2901113115,46,165,4687,0
930089149302009859,0,1632591061,0,10,7953,1
930089641826508802,0,3112034210,1029,1429,152397,1
930089894927568897,0,801029125,1689,808,7500,0
930090154810839041,0,735212694534533120,1451,1621,53583,1
930090423984332801,0,747736675,808,1551,30530,1
930090702503075841,0,721993913326837760,341,3279,1513,1
930090746291597313,0,813912144,1597,693,7746,1
930091320269524992,1,345007856,1471,1910,17014,1
930091788630507520,0,855140002782728195,3,29,14025,0
930092028859506688,0,846042094791786496,36,286,435,1
930092034739798016,38,263616623,85,84392,17787,1
930092760534790146,1,251475006,735,2073,5348,0
930092815807406080,0,1900800446,148,157,5304,1
930092841514217472,5,257930577,27,12979,38077,0
930093052038975488,0,70953204,0,199,16072,1
930093092216168449,2,4218678221,0,1626,1243,0
930093238614183937,1,906989393726107649,998,4321,11637,1
930093778035023872,0,773292046887034880,761,698,25112,0
930093795982524416,0,711881270,2308,1639,284585,1
930094252020953088,0,797873082283204608,1875,1325,5269,0
930094306060374018,0,2919371700,153,276,16849,1
930094464097505280,2,275506710,675,7615,64409,0
930094535006400513,0,782648979251040256,116,111,11440,1
930094691680440325,0,53683178,128,123,5227,1
930095724284596224,3,846438297606000640,150,156,2732,1
930096433772027905,0,923163895518388224,92,5,44,1
930096630661042177,21,859091320459100162,6,140070,7475,0
930097839878885377,8,930063563905028096,21,2,14,1
930098184382185473,0,928568185,130,110,981,1
930098377416724481,0,3329497030,292,332,7048,1
930098378196815873,0,760813198081683456,2724,549,9142,1
930098599769329664,0,775686088547504128,405,70,1696,1
930099088816791552,0,323666832,2273,665,39087,0
930099228063518724,0,1403417960,1922,845,24473,1
930099284464214016,0,1462675116,176,251,5214,1
930099553960947712,0,426042807,0,5414,15169,1
930099774530969600,0,798201133961531392,245,314,4483,1
930099970933444618,0,721275081054412800,382,324,13373,1
930100250089541632,1,2884699041,867,699,77819,1
930100329454153728,0,3329910273,6421,7510,54758,0
930101167656439808,0,830862236889526274,1347,415,7222,1
930101235872681984,0,2600617548,787,1621,101580,0
930101770759626752,0,3268698055,573,4703,93209,1
930101884219723776,0,458762686,1428,1049,53096,1
930101925391011840,1,444249703,5562,5536,64969,0
930102149299744769,0,782917914936631296,155,979,44912,1
930102197521649667,1,905874273289560065,289,393,1294,0
930102321211682816,0,254891688,2937,1161,30423,0
930103108864225282,0,4227336953,17,36,12,1
930103269917102081,39,2460048277,99,255024,40701,1
930103715725488128,0,2781951740,137,61,1729,0
930103945334202368,11,2400757357,71,2689,11210,1
930103984953622528,3,228696148,730,9129,54710,0
930104064876142593,1,3570025633,885,29154,16972,0
930104321034850304,0,2491681656,4522,6850,80496,1
930104351263285248,1,865533778734665729,1294,941,5581,1
930104486345039872,2,727495910679269377,194,398,10692,1
930104633435066368,158,1490513490,203,6794,9115,1
930104911370555392,0,497414000,168,974,9792,1
930105166518542342,0,300735461,254,182,7763,1
930105305165434882,1,813444144,1371,2467,54300,1
930105780602327041,0,443141601,273,227,9767,1
930105925704097793,9,251741219,38,63922,17898,1
930106092155211777,0,3040117752,882,697,1724,1
930106446859075585,0,709782195775234048,1950,2787,20348,0
930106595182284803,0,3605515406,100,604,38108,1
930106859322859520,5,2231804728,549,1196,34674,1
930107181231427584,1,715887590,451,955,23078,0
930107218673971200,1,858384454418665472,434,1558,15238,0
930107225334566912,1,3328004172,1889,1189,6041,1
930107386550996992,0,814472457369382912,2,215,4759,0
930107712486215680,0,2148029024,179,172,4674,0
930108019626606592,8,785516478841978880,253,82181,6243,0
930108389195239424,0,2767854183,45,21646,2792,1
930108644301135872,0,789097118,607,310,26573,0
930109008597475329,0,764016899466199040,22,22,1352,1
930109064993964032,0,928338350511198208,46,1,56,1
930109791388749825,0,1003478616,206,1183,15095,0
930110178292305920,0,879149922364383232,287,318,1578,0
930110298136240130,0,349697178,415,1772,67128,1
930111038464372737,8,209825878,152,3686,21869,0
930111106634301441,0,1137532512,181,1172,42956,1
930111233939988480,1,513109140,202,19776,120012,1
930111255376838657,0,872424951223128065,51,193,33168,0
930111665206693888,2,795253229227536384,116,43,1767,1
930111692352184320,0,782873261382270976,68,5,65,1
930111747087831040,17,3275106187,1,144732,17875,1
930112027665862656,0,247179579,135,51,317,0
930112240988164098,0,916231226247303168,104,33,3035,1
930112337335504897,0,928297756489371650,79,0,138,1
930112378129313792,0,928318558257459200,158,0,140,1
930112410874204160,0,926521200779522049,95,2,136,1
930112559893700608,0,928654658134007808,90,1,138,1
930112604386631680,0,3149058405,12,0,138,1
930112922445107200,0,929353289862406144,54,72,3572,1
930112981261799424,2,874370080318140416,5,277,1379,1
930113085691629568,0,927969449021526016,98,2,140,0
930113156818579457,0,927913787189026817,104,1,144,1
930113312200839170,105,67949383,3540,178913,121310,1
930113313991680000,0,928259897535467520,110,44,3570,1
930113340449443841,0,3406885054,35,7,137,1
930113566379823104,0,927933128630525952,98,2,143,1
930113598042583041,0,928708174366019590,26,0,142,0
930113631022387206,0,929084825432096768,79,1,143,0
930113656506986497,0,711827095,237,7387,127592,1
930113723649454080,0,897788305059794945,612,566,15343,0
930114118538924033,0,726732460386607105,69,5,137,0
930114426941902848,0,929351506511499265,79,36,3574,0
930114604512022533,0,929073927393038336,102,0,144,1
930114639287017476,0,928312375777914880,103,2,139,1
930114812360691714,0,928544164341575680,99,0,141,1
930114842912088064,0,929082268412469248,98,3,143,1
930115117336932352,0,445757607,148,197,3194,1
930115152313225218,0,762824537989902336,218,305,5906,1
930115168452870144,0,928308521623609345,62,1,76,0
930115531830693888,0,4530492569,436,383,59,1
930115591448530944,0,928655996460896256,101,0,139,1
930115694057918466,0,2895121191,375,83,188,0
930115708159188992,0,916272842689384449,105,1,27,1
930116744341057537,6,244135781,220,174689,17024,1
930116904668233733,2,785188781632679936,662,1698,18372,1
930117618555551744,0,1495572546,313,956,10706,0
930117759807221760,2,2949062862,5001,2301,13729,1
930118090372853760,0,736680253,0,9002,7332,0
930118196228747264,0,706821426628730880,4370,1828,19979,1
930119152630665216,0,4212913625,660,131,38285,0
930119249670090753,0,899111172,148,137,2866,1
930119377936150528,0,3228456325,195,112,1805,0
930119525877604352,0,462191095,1135,444,3517,1
930119534887014400,2,899909315213090816,929,1009,3195,0
930119962362032128,3,3000579788,5064,4798,37233,1
930120374393737222,0,759468016258121729,24,1821,1166,0
930120894541910017,64,3402981856,301,28992,169938,1
930121254367047681,0,811632874080321536,254,167,311,1
930121515252764672,1,1244029188,4,256962,49883,0
930122113368952844,0,860018940587716609,91,622,9277,1
930122475702312961,0,870751631545159680,581,543,9699,1
930122731953250310,1,821842934916124675,803,4671,76976,1
930122918088052736,0,1393432232,607,1094,15142,1
930123008248811520,0,1488920642,306,663,19924,0
930123170635542528,0,752639770266890240,1516,2827,22266,1
930123185567289344,0,866595202575761408,242,613,2964,1
930123234493849600,0,696793779878154240,1364,1226,9099,1
930123287287468032,0,911629658109693952,0,117,712,0
930123534239780865,0,410088425,461,12123,87426,1
930123717874737152,0,489846681,1330,539,625,1
930123795922382848,0,599965605,332,235,6477,1
930124461298380800,0,3717202692,732,654,25662,0
930124533641760768,0,756134524321280001,194,2057,9655,0
930124594274586624,0,814571628625620992,279,357,6206,1
930124852312379392,0,3226932871,817,892,11490,1
930124884272967680,0,2992422219,1160,2596,57408,1
930125166448963592,0,393912471,453,158,11260,0
930125332480393217,0,2231710754,31,114,3936,1
930125431738720257,1,744708871277645825,33,160,8866,0
930125464051552256,0,927137266517995520,1578,99,922,1
930125844768526336,0,2741929086,27,1170,29813,1
930126040365719553,1,302895161,1369,3122,20209,0
930126121127022597,0,929995202466603008,0,0,1,0
930126271564181504,0,920886808002560000,149,32,16,0
930126878962278400,0,926558740228304896,87,21,29,1
930126989356347393,1,3995978483,1403,787,7041,1
930127005407940609,0,28694059,329,253,3234,0
930127012538306560,0,859063770819309568,3496,2923,7674,1
930127013955829760,0,737247543118204929,64,297,6990,0
930127058478551040,0,252871150,200,29,2726,1
930127347294134278,0,773150400740466688,42,43,2278,1
930127726652125186,0,877210868584296449,68,34,688,1
930127727063175168,0,926532334693900289,28,3,8,0
930128068101976066,1,263240749,4158,3844,15036,1
930128152554299393,0,4022620517,4992,2538,124721,0
930128203561164800,0,856682429108690944,165,741,15370,1
930128366484717568,0,897028866669195265,219,434,8523,1
930128481115140101,0,913795846851973120,203,32,245,1
930128887996133376,0,2859425117,237,59,301,0
930129061321560064,0,928818387068817408,308,105,1329,1
930129233665544193,1,270792209,145,1802,3941,0
930129793919651840,0,825599983,1,70967,68493,0
930130049486946304,0,348626560,281,7115,11508,0
930130122086277120,0,840587708514914304,70,186,191,1
930130249387577345,5,309983101,0,41582,54845,1
930130494808776704,0,325024545,3478,3154,66506,1
930130926289465345,0,511687175,307,697,7518,1
930131172298018816,0,803146772222775296,5,12,68,1
930131422647595009,0,2904421386,209,844,15107,0
930132076258570241,0,928354551694090241,355,23,35,0
930132091060346880,111,2557928030,361,997821,13136,0
930132148534816768,0,843463616246571008,1023,340,11018,0
930132248241860608,0,727320972,284,41,14708,0
930133202269822977,1,810145164127797253,1012,951,8858,1
930133392242376704,0,753193641343082497,420,63,2417,0
930134079680507904,0,3245846761,499,122,146,1
930134386250481664,0,73503832,897,28124,95569,0
930134603133841408,2,2725747418,1655,1515,614,0
