444295404889194496,0,930620467,221,21618,12314,2
444295534824542209,1,930620467,221,21618,12314,2
444295696305229825,1,930620467,221,21618,12314,2
444295781067915266,0,930620467,221,21618,12314,2
444463057033383936,1,930620467,221,21618,12314,2
444463334411091968,1,930620467,221,21618,12314,2
444698516724527104,1,930620467,221,21618,12314,2
446465791337037824,0,930620467,221,21618,12314,2
446466030248787968,0,930620467,221,21618,12314,2
446466612527235074,0,930620467,221,21618,12314,2
446467010294071296,0,930620467,221,21618,12314,2
446467093660049408,0,930620467,221,21618,12314,2
446467160429170689,0,930620467,221,21618,12314,2
446623648107884545,1,930620467,221,21618,12314,2
446999392692613120,1,930620467,221,21618,12314,2
446999442122477568,1,930620467,221,21618,12314,2
446999479044952064,0,930620467,221,21618,12314,2
446999611878551552,1,930620467,221,21618,12314,2
446999813163589632,2,930620467,221,21618,12314,2
447000135168315393,1,930620467,221,21618,12314,2
447000199232122882,0,930620467,221,21618,12314,2
447000336373272576,1,930620467,221,21618,12314,2
447000465528463360,0,930620467,221,21618,12314,2
447000509447024640,0,930620467,221,21618,12314,2
447000666842488832,1,930620467,221,21618,12314,2
447070728551018496,1,930620467,221,21618,12314,2
447920435254947840,1,930620467,221,21618,12314,2
447920774528004096,1,930620467,221,21618,12314,2
447920834586226688,1,930620467,221,21618,12314,2
447921118297350144,1,930620467,221,21618,12314,2
448957274073997313,0,930620467,221,21618,12314,2
448957341061234688,0,930620467,221,21618,12314,2
448957689784045568,0,930620467,221,21618,12314,2
450425812169154560,0,930620467,221,21618,12314,2
450426299958312960,0,930620467,221,21618,12314,2
450426597955227648,1,930620467,221,21618,12314,2
450426749323452416,0,930620467,221,21618,12314,2
450727126199582720,0,930620467,221,21618,12314,2
450727254771769344,1,930620467,221,21618,12314,2
450727284853321728,1,930620467,221,21618,12314,2
450727311482974209,1,930620467,221,21618,12314,2
451159434899636224,0,930620467,221,21618,12314,2
451159499156361216,0,930620467,221,21618,12314,2
451159532408799232,0,930620467,221,21618,12314,2
451159862471176192,1,930620467,221,21618,12314,2
451160316135493632,1,930620467,221,21618,12314,2
451160807842123776,0,930620467,221,21618,12314,2
451161197774000128,0,930620467,221,21618,12314,2
451161795231625216,0,930620467,221,21618,12314,2
451162803869474818,1,930620467,221,21618,12314,2
451163042642796544,0,930620467,221,21618,12314,2
451378057043914752,0,930620467,221,21618,12314,2
451378295116804096,0,930620467,221,21618,12314,2
451378554404491264,0,930620467,221,21618,12314,2
451383127122796545,1,930620467,221,21618,12314,2
451830958996463616,2,930620467,221,21618,12314,2
451831089770676224,0,930620467,221,21618,12314,2
451831210302373889,0,930620467,221,21618,12314,2
451831940207759360,0,930620467,221,21618,12314,2
452125739987390464,0,930620467,221,21618,12314,2
452125828717883392,0,930620467,221,21618,12314,2
452125897395412992,0,930620467,221,21618,12314,2
452125964835635200,0,930620467,221,21618,12314,2
452126299671121920,0,930620467,221,21618,12314,2
452126474502299648,0,930620467,221,21618,12314,2
452126678970429440,0,930620467,221,21618,12314,2
452126875125420032,0,930620467,221,21618,12314,2
459788361041846272,0,930620467,221,21618,12314,2
459788424866574336,0,930620467,221,21618,12314,2
459788486405390336,0,930620467,221,21618,12314,2
459788564494962689,0,930620467,221,21618,12314,2
459788808280494080,0,930620467,221,21618,12314,2
459788918578102272,0,930620467,221,21618,12314,2
459789027546103808,1,930620467,221,21618,12314,2
459789068222488576,1,930620467,221,21618,12314,2
459789278151602176,0,930620467,221,21618,12314,2
459789323593072640,1,930620467,221,21618,12314,2
460525292931383296,0,930620467,221,21618,12314,2
460525449102098432,1,930620467,221,21618,12314,2
460525727356448768,0,930620467,221,21618,12314,2
460819269731622913,0,930620467,221,21618,12314,2
460819571335647233,0,930620467,221,21618,12314,2
460819646271062016,0,930620467,221,21618,12314,2
460819812508110848,0,930620467,221,21618,12314,2
461290956419919872,2,930620467,221,21618,12314,2
461291149068484608,0,930620467,221,21618,12314,2
462634724519723008,3,930620467,221,21618,12314,2
462634802986770433,0,930620467,221,21618,12314,2
462635169577324544,0,930620467,221,21618,12314,2
462635274791444481,1,930620467,221,21618,12314,2
462635427212439552,0,930620467,221,21618,12314,2
462635748710035456,0,930620467,221,21618,12314,2
462635812148875264,1,930620467,221,21618,12314,2
462635925340553216,1,930620467,221,21618,12314,2
462635980839981056,1,930620467,221,21618,12314,2
462636174280908800,1,930620467,221,21618,12314,2
462689266108088320,0,930620467,221,21618,12314,2
465990982417129472,0,930620467,221,21618,12314,2
465991316447326208,2,930620467,221,21618,12314,2
465991620144283648,0,930620467,221,21618,12314,2
465991659155496960,1,930620467,221,21618,12314,2
466599362081333249,1,930620467,221,21618,12314,2
466599602313900032,1,930620467,221,21618,12314,2
466599938382524416,1,930620467,221,21618,12314,2
467063803197145088,0,930620467,221,21618,12314,2
467063861678309376,0,930620467,221,21618,12314,2
467063983153758208,0,930620467,221,21618,12314,2
467064399073521666,0,930620467,221,21618,12314,2
467123354760007680,1,930620467,221,21618,12314,2
467390540678299648,1,930620467,221,21618,12314,2
467390637067603968,0,930620467,221,21618,12314,2
467390715421413376,0,930620467,221,21618,12314,2
467390793859088384,0,930620467,221,21618,12314,2
467391020326322176,0,930620467,221,21618,12314,2
467391365530132481,0,930620467,221,21618,12314,2
467391529951035393,1,930620467,221,21618,12314,2
467825656856719361,0,930620467,221,21618,12314,2
467825667921293312,0,930620467,221,21618,12314,2
468084701668728832,1,930620467,221,21618,12314,2
468084765216608257,1,930620467,221,21618,12314,2
468176504543641601,0,930620467,221,21618,12314,2
468176807187853312,0,930620467,221,21618,12314,2
468476725777555456,1,930620467,221,21618,12314,2
468476803388960768,0,930620467,221,21618,12314,2
468476857587732481,2,930620467,221,21618,12314,2
468477080225587201,0,930620467,221,21618,12314,2
468477184907042816,1,930620467,221,21618,12314,2
468477306319548416,0,930620467,221,21618,12314,2
468477354323361792,0,930620467,221,21618,12314,2
468840525358170113,0,930620467,221,21618,12314,2
468840572200177665,0,930620467,221,21618,12314,2
468840831294504960,0,930620467,221,21618,12314,2
468841019740401664,1,930620467,221,21618,12314,2
469140012403920897,0,930620467,221,21618,12314,2
469140023938281477,0,930620467,221,21618,12314,2
469183346048630785,1,930620467,221,21618,12314,2
469560664269135872,1,930620467,221,21618,12314,2
469560728139988992,0,930620467,221,21618,12314,2
469561001600229377,0,930620467,221,21618,12314,2
469561068935585792,0,930620467,221,21618,12314,2
469985930405621760,1,930620467,221,21618,12314,2
469986009682169856,0,930620467,221,21618,12314,2
469986110408380416,0,930620467,221,21618,12314,2
469986272887320579,1,930620467,221,21618,12314,2
469986660722040832,2,930620467,221,21618,12314,2
470382497318985728,1,930620467,221,21618,12314,2
471349889830375424,3,930620467,221,21618,12314,2
471350025876815872,1,930620467,221,21618,12314,2
471350149046759425,0,930620467,221,21618,12314,2
471350227350192128,0,930620467,221,21618,12314,2
471350398628794369,0,930620467,221,21618,12314,2
471351526527496193,2,930620467,221,21618,12314,2
471667303067574272,0,930620467,221,21618,12314,2
471667353436950528,2,930620467,221,21618,12314,2
471667572081823744,0,930620467,221,21618,12314,2
471668721337896961,1,930620467,221,21618,12314,2
472386023805046784,1,930620467,221,21618,12314,2
472386290517020672,1,930620467,221,21618,12314,2
472386592141623296,0,930620467,221,21618,12314,2
472386668553437184,0,930620467,221,21618,12314,2
472386737692372993,1,930620467,221,21618,12314,2
472386811398848512,0,930620467,221,21618,12314,2
472386857288740866,2,930620467,221,21618,12314,2
474246227857395712,2,930620467,221,21618,12314,2
474246596486381568,3,930620467,221,21618,12314,2
474246656850812931,1,930620467,221,21618,12314,2
474246836954226689,0,930620467,221,21618,12314,2
474246925915394048,0,930620467,221,21618,12314,2
474247100897574913,0,930620467,221,21618,12314,2
474247212126318592,0,930620467,221,21618,12314,2
474261136041181184,1,930620467,221,21618,12314,2
474571094008279040,0,930620467,221,21618,12314,2
474711657914978305,2,930620467,221,21618,12314,2
474711817889906689,1,930620467,221,21618,12314,2
474712079211835392,0,930620467,221,21618,12314,2
474720980145668096,2,930620467,221,21618,12314,2
474909398104416259,0,930620467,221,21618,12314,2
476394158383321088,0,930620467,221,21618,12314,2
476394224892387329,0,930620467,221,21618,12314,2
476394979502215168,0,930620467,221,21618,12314,2
476395486643904512,0,930620467,221,21618,12314,2
476395655326212097,0,930620467,221,21618,12314,2
476747323528052737,0,930620467,221,21618,12314,2
476747483926626304,0,930620467,221,21618,12314,2
476747536959406080,0,930620467,221,21618,12314,2
476747786591825920,0,930620467,221,21618,12314,2
476748857121193985,1,930620467,221,21618,12314,2
477142787130163200,0,930620467,221,21618,12314,2
477534266050347008,1,930620467,221,21618,12314,2
477534364079620097,1,930620467,221,21618,12314,2
477535112142131201,0,930620467,221,21618,12314,2
477569284307046400,0,930620467,221,21618,12314,2
477569329802661890,0,930620467,221,21618,12314,2
477569452985155584,0,930620467,221,21618,12314,2
477569721517092864,0,930620467,221,21618,12314,2
478575136879022080,1,930620467,221,21618,12314,2
478575264071311360,2,930620467,221,21618,12314,2
478575333164072960,1,930620467,221,21618,12314,2
478996424273563649,1,930620467,221,21618,12314,2
478996711587602432,0,930620467,221,21618,12314,2
478996806613733378,0,930620467,221,21618,12314,2
478996913920831489,0,930620467,221,21618,12314,2
478996968937492481,0,930620467,221,21618,12314,2
479429568478969856,3,930620467,221,21618,12314,2
479429809840193536,0,930620467,221,21618,12314,2
479429929122013184,1,930620467,221,21618,12314,2
479430060412108800,1,930620467,221,21618,12314,2
479724437017612288,1,930620467,221,21618,12314,2
479724467447296000,1,930620467,221,21618,12314,2
479725266743209984,0,930620467,221,21618,12314,2
480155398758887424,1,930620467,221,21618,12314,2
480493933881851904,0,930620467,221,21618,12314,2
480705627493117952,2,930620467,221,21618,12314,2
480848959460483073,1,930620467,221,21618,12314,2
480848974950043648,1,930620467,221,21618,12314,2
480849866025746432,0,930620467,221,21618,12314,2
481154533477736448,0,930620467,221,21618,12314,2
481154794896117761,0,930620467,221,21618,12314,2
482356571729428481,0,930620467,221,21618,12314,2
482356653728088065,0,930620467,221,21618,12314,2
482356720509792256,1,930620467,221,21618,12314,2
482356787996155904,0,930620467,221,21618,12314,2
482357202544381952,0,930620467,221,21618,12314,2
482357290977075200,0,930620467,221,21618,12314,2
482357449626636288,0,930620467,221,21618,12314,2
482357549199413248,1,930620467,221,21618,12314,2
483400077692514304,1,930620467,221,21618,12314,2
483400653302009856,1,930620467,221,21618,12314,2
483400750068817920,0,930620467,221,21618,12314,2
483400806121492480,2,930620467,221,21618,12314,2
483400915622187008,1,930620467,221,21618,12314,2
483719544628707328,0,930620467,221,21618,12314,2
484538238413987840,2,930620467,221,21618,12314,2
484538275785232384,1,930620467,221,21618,12314,2
484538525589585920,1,930620467,221,21618,12314,2
485995061184720896,0,930620467,221,21618,12314,2
485995605697650688,2,930620467,221,21618,12314,2
485995827198824449,0,930620467,221,21618,12314,2
487007823344058369,0,930620467,221,21618,12314,2
487007884757069824,2,930620467,221,21618,12314,2
487025736637636608,1,930620467,221,21618,12314,2
487801852776308736,0,930620467,221,21618,12314,2
487801999430131712,0,930620467,221,21618,12314,2
487802456680591361,0,930620467,221,21618,12314,2
487802547151716353,0,930620467,221,21618,12314,2
487802600431955968,2,930620467,221,21618,12314,2
488065790076129281,8,930620467,221,21618,12314,2
488066399420416000,0,930620467,221,21618,12314,2
488486295472054272,1,930620467,221,21618,12314,2
488486465140056064,2,930620467,221,21618,12314,2
488801525482151937,0,930620467,221,21618,12314,2
488801649713238018,1,930620467,221,21618,12314,2
488810202477912064,0,930620467,221,21618,12314,2
489514865703133186,0,930620467,221,21618,12314,2
489514889195446272,0,930620467,221,21618,12314,2
489514919918702593,0,930620467,221,21618,12314,2
489514959324209152,1,930620467,221,21618,12314,2
489514983198167040,1,930620467,221,21618,12314,2
489515017440485376,0,930620467,221,21618,12314,2
489515039141810177,2,930620467,221,21618,12314,2
489515219920515074,1,930620467,221,21618,12314,2
489515251457466368,0,930620467,221,21618,12314,2
489515278267473920,0,930620467,221,21618,12314,2
489515340976500736,1,930620467,221,21618,12314,2
489515379710910464,0,930620467,221,21618,12314,2
489517225372430336,83,930620467,221,21618,12314,2
489876898487742465,0,930620467,221,21618,12314,2
489876987788685312,1,930620467,221,21618,12314,2
490146007036870657,1,930620467,221,21618,12314,2
490550824138190848,0,930620467,221,21618,12314,2
490551144817901568,0,930620467,221,21618,12314,2
490551324300562432,0,930620467,221,21618,12314,2
490551351097958401,1,930620467,221,21618,12314,2
490551472174931968,0,930620467,221,21618,12314,2
490551528298909696,1,930620467,221,21618,12314,2
490551572183916544,4,930620467,221,21618,12314,2
491572485649743872,2,930620467,221,21618,12314,2
491738632097505280,0,930620467,221,21618,12314,2
491738700905082880,1,930620467,221,21618,12314,2
492692386976251904,0,930620467,221,21618,12314,2
492693880567918592,1,930620467,221,21618,12314,2
492694128908455937,1,930620467,221,21618,12314,2
492694308248489984,1,930620467,221,21618,12314,2
492771864780230656,0,930620467,221,21618,12314,2
493268505261662209,2,930620467,221,21618,12314,2
493533483508056064,1,930620467,221,21618,12314,2
493533836819460098,1,930620467,221,21618,12314,2
494165213529534464,0,930620467,221,21618,12314,2
495020697341947904,0,930620467,221,21618,12314,2
495020732968370176,1,930620467,221,21618,12314,2
495020789918617601,0,930620467,221,21618,12314,2
495020834495676417,1,930620467,221,21618,12314,2
495021008764821504,0,930620467,221,21618,12314,2
495297996347957248,0,930620467,221,21618,12314,2
495298029810098177,1,930620467,221,21618,12314,2
495298111401885696,0,930620467,221,21618,12314,2
495298925314998272,2,930620467,221,21618,12314,2
495679780122275840,1,930620467,221,21618,12314,2
495679904097525761,0,930620467,221,21618,12314,2
496425025436528640,0,930620467,221,21618,12314,2
496425329339015168,4,930620467,221,21618,12314,2
496425513045327873,1,930620467,221,21618,12314,2
498561232707006464,1,930620467,221,21618,12314,2
498561338021781505,0,930620467,221,21618,12314,2
498561436541808641,0,930620467,221,21618,12314,2
498561495857647618,4,930620467,221,21618,12314,2
498561585896783873,0,930620467,221,21618,12314,2
498561638564634624,0,930620467,221,21618,12314,2
498561858883043329,4,930620467,221,21618,12314,2
498657475105918976,1,930620467,221,21618,12314,2
498658714577276928,0,930620467,221,21618,12314,2
499231576291819520,2,930620467,221,21618,12314,2
500030161786765312,1447,930620467,221,21618,12314,2
500114389966802944,8,930620467,221,21618,12314,2
500116460652756992,1,930620467,221,21618,12314,2
500116628072574977,1,930620467,221,21618,12314,2
500116676214816768,0,930620467,221,21618,12314,2
500117107833860096,0,930620467,221,21618,12314,2
500117232983474176,0,930620467,221,21618,12314,2
500347266017013760,1,930620467,221,21618,12314,2
500365325112995840,1,930620467,221,21618,12314,2
501139948142342145,1,930620467,221,21618,12314,2
501140005344260096,0,930620467,221,21618,12314,2
501140297813082113,0,930620467,221,21618,12314,2
501140337080139777,0,930620467,221,21618,12314,2
501140385079787520,0,930620467,221,21618,12314,2
501140478646317056,1,930620467,221,21618,12314,2
501140580685340672,1,930620467,221,21618,12314,2
501785358884167681,0,930620467,221,21618,12314,2
501874196369395713,1,930620467,221,21618,12314,2
502214984449794048,0,930620467,221,21618,12314,2
502319195909263362,0,930620467,221,21618,12314,2
502319375823962112,0,930620467,221,21618,12314,2
502826967306342400,0,930620467,221,21618,12314,2
502827110302748673,1,930620467,221,21618,12314,2
502827189385977858,0,930620467,221,21618,12314,2
502827296219467777,0,930620467,221,21618,12314,2
502827412250714112,0,930620467,221,21618,12314,2
503337350559465472,0,930620467,221,21618,12314,2
503337372025905153,1,930620467,221,21618,12314,2
503337533007462400,0,930620467,221,21618,12314,2
503337777602498560,1,930620467,221,21618,12314,2
503403579789815808,0,930620467,221,21618,12314,2
503403935466795008,1,930620467,221,21618,12314,2
503403964365549568,4,930620467,221,21618,12314,2
504105198424686592,4,930620467,221,21618,12314,2
504105826437844992,1,930620467,221,21618,12314,2
504106142524772354,2,930620467,221,21618,12314,2
504106470083145729,1,930620467,221,21618,12314,2
504106578929545217,0,930620467,221,21618,12314,2
504106646663348224,12,930620467,221,21618,12314,2
504107528050188289,1,930620467,221,21618,12314,2
505034949066756097,0,930620467,221,21618,12314,2
507035960325177344,0,930620467,221,21618,12314,2
507036008547094529,1,930620467,221,21618,12314,2
507036054885773312,0,930620467,221,21618,12314,2
507036128772644864,0,930620467,221,21618,12314,2
507036257017274368,4,930620467,221,21618,12314,2
507727720428892160,1,930620467,221,21618,12314,2
507727777840504832,1,930620467,221,21618,12314,2
507727947940495360,1,930620467,221,21618,12314,2
507728029079322624,0,930620467,221,21618,12314,2
507728411654373376,1,930620467,221,21618,12314,2
508094760067006465,1,930620467,221,21618,12314,2
508668604972560385,0,930620467,221,21618,12314,2
508668703521931264,0,930620467,221,21618,12314,2
508668895440687105,0,930620467,221,21618,12314,2
508669223087140865,0,930620467,221,21618,12314,2
509079537356136448,0,930620467,221,21618,12314,2
509079652313219072,1,930620467,221,21618,12314,2
509079778033668097,0,930620467,221,21618,12314,2
509079816600322049,0,930620467,221,21618,12314,2
509079863530381312,0,930620467,221,21618,12314,2
509079978034880512,0,930620467,221,21618,12314,2
509204285985669122,0,930620467,221,21618,12314,2
509204534682730496,0,930620467,221,21618,12314,2
509562487126364160,0,930620467,221,21618,12314,2
510254539300405248,0,930620467,221,21618,12314,2
510254572309594112,0,930620467,221,21618,12314,2
510254760684187648,0,930620467,221,21618,12314,2
511021041364520960,0,930620467,221,21618,12314,2
511021098163785728,1,930620467,221,21618,12314,2
511021204933967873,2,930620467,221,21618,12314,2
511021622128836608,1,930620467,221,21618,12314,2
511021687551557632,1,930620467,221,21618,12314,2
511610004722683905,2,930620467,221,21618,12314,2
511610322420260864,0,930620467,221,21618,12314,2
511610424031477760,2,930620467,221,21618,12314,2
511610556336590849,2,930620467,221,21618,12314,2
511923204563415040,1,930620467,221,21618,12314,2
512101851664490496,2,930620467,221,21618,12314,2
512101899269840896,3,930620467,221,21618,12314,2
512102351751360512,0,930620467,221,21618,12314,2
512244856681680897,489,930620467,221,21618,12314,2
513801377537994752,0,930620467,221,21618,12314,2
514171470851743744,1,930620467,221,21618,12314,2
514171913619255297,0,930620467,221,21618,12314,2
514895417637863424,2,930620467,221,21618,12314,2
514895730733887488,1,930620467,221,21618,12314,2
514895783523409920,6,930620467,221,21618,12314,2
515500484556107776,2,930620467,221,21618,12314,2
515673580961411072,0,930620467,221,21618,12314,2
515673657847201792,1,930620467,221,21618,12314,2
515673710238257152,0,930620467,221,21618,12314,2
516043561264250880,49,930620467,221,21618,12314,2
516043603211460609,32,930620467,221,21618,12314,2
516721015406075905,1,930620467,221,21618,12314,2
516721139012214786,0,930620467,221,21618,12314,2
517430515616731136,1,930620467,221,21618,12314,2
517430584654974976,0,930620467,221,21618,12314,2
518830866785898496,0,930620467,221,21618,12314,2
518830890861211648,3,930620467,221,21618,12314,2
518830991478362112,0,930620467,221,21618,12314,2
518831310035767297,1,930620467,221,21618,12314,2
518831387131277313,1,930620467,221,21618,12314,2
519909343576465408,1,930620467,221,21618,12314,2
519909537575612416,2,930620467,221,21618,12314,2
519910148891246592,4,930620467,221,21618,12314,2
520379685554102272,0,930620467,221,21618,12314,2
520379763719159808,1,930620467,221,21618,12314,2
520656002203787264,0,930620467,221,21618,12314,2
520656487182770176,1,930620467,221,21618,12314,2
520657475075600384,3,930620467,221,21618,12314,2
521798644945928192,0,930620467,221,21618,12314,2
522387114496110594,0,930620467,221,21618,12314,2
522387578537127936,0,930620467,221,21618,12314,2
523224137645711361,0,930620467,221,21618,12314,2
523224642669256704,0,930620467,221,21618,12314,2
523225007183646720,0,930620467,221,21618,12314,2
523253606049271808,1,930620467,221,21618,12314,2
524683527812816896,0,930620467,221,21618,12314,2
524684792483549184,0,930620467,221,21618,12314,2
524685030015401984,0,930620467,221,21618,12314,2
524685152690388992,1,930620467,221,21618,12314,2
524697112576278528,1,930620467,221,21618,12314,2
525080310862856192,1,930620467,221,21618,12314,2
525080515796561920,1,930620467,221,21618,12314,2
525080725306232832,0,930620467,221,21618,12314,2
525080857187717120,0,930620467,221,21618,12314,2
525723899322191872,1,930620467,221,21618,12314,2
525724068637855745,0,930620467,221,21618,12314,2
526505457884884992,0,930620467,221,21618,12314,2
526505501308497922,0,930620467,221,21618,12314,2
526505631386468352,2,930620467,221,21618,12314,2
526505666434068480,2,930620467,221,21618,12314,2
526505886551138304,0,930620467,221,21618,12314,2
527216923441111041,1,930620467,221,21618,12314,2
527216949202534400,1,930620467,221,21618,12314,2
527217177964052480,0,930620467,221,21618,12314,2
527603004909035520,3,930620467,221,21618,12314,2
527603538260918272,1,930620467,221,21618,12314,2
527604543723667456,0,930620467,221,21618,12314,2
527604596852920320,0,930620467,221,21618,12314,2
527934551637504000,1,930620467,221,21618,12314,2
528302622290477056,1,930620467,221,21618,12314,2
528302655706509313,1,930620467,221,21618,12314,2
530434792131936256,0,930620467,221,21618,12314,2
530435078137319424,0,930620467,221,21618,12314,2
530435289794482178,0,930620467,221,21618,12314,2
530435341103427585,0,930620467,221,21618,12314,2
530435486779998208,0,930620467,221,21618,12314,2
531196233109762048,1,930620467,221,21618,12314,2
531477737463382018,1,930620467,221,21618,12314,2
531992053744680961,0,930620467,221,21618,12314,2
531992188960653312,0,930620467,221,21618,12314,2
532643742998872064,0,930620467,221,21618,12314,2
532644232847429632,0,930620467,221,21618,12314,2
532644326128754688,1,930620467,221,21618,12314,2
532644431472889856,0,930620467,221,21618,12314,2
533340750218813440,1,930620467,221,21618,12314,2
533841068706365441,1,930620467,221,21618,12314,2
533841828374929408,0,930620467,221,21618,12314,2
534506865930297344,2,930620467,221,21618,12314,2
534507767584014336,0,930620467,221,21618,12314,2
534727955264847872,1,930620467,221,21618,12314,2
534728288003166209,0,930620467,221,21618,12314,2
534729110929813506,1,930620467,221,21618,12314,2
534729220585709568,0,930620467,221,21618,12314,2
535198627292254208,1,930620467,221,21618,12314,2
535199389292449792,0,930620467,221,21618,12314,2
535817787877642240,0,930620467,221,21618,12314,2
535998828336664576,1,930620467,221,21618,12314,2
535999861771206657,1,930620467,221,21618,12314,2
536164994099216384,27,930620467,221,21618,12314,2
536165002663968769,11,930620467,221,21618,12314,2
536165009613930496,2,930620467,221,21618,12314,2
537027926060191744,1,930620467,221,21618,12314,2
537028040132677632,2,930620467,221,21618,12314,2
537028132935831553,0,930620467,221,21618,12314,2
537028365447090177,0,930620467,221,21618,12314,2
537645994809118721,1,930620467,221,21618,12314,2
537647353587462144,1,930620467,221,21618,12314,2
537647931432521728,1,930620467,221,21618,12314,2
538063550678196224,1,930620467,221,21618,12314,2
538063590528258048,1,930620467,221,21618,12314,2
538127803095732224,0,930620467,221,21618,12314,2
539176641444851713,0,930620467,221,21618,12314,2
539176674785382402,2,930620467,221,21618,12314,2
539176766598696960,0,930620467,221,21618,12314,2
539176875063402497,0,930620467,221,21618,12314,2
539523374163046400,0,930620467,221,21618,12314,2
539523910983622656,0,930620467,221,21618,12314,2
539839404555001856,1,930620467,221,21618,12314,2
539839514542215169,0,930620467,221,21618,12314,2
539839660080390145,0,930620467,221,21618,12314,2
540259960936861696,0,930620467,221,21618,12314,2
540260731825192960,0,930620467,221,21618,12314,2
540261152392241152,3,930620467,221,21618,12314,2
540261263033782272,1,930620467,221,21618,12314,2
540261581708623873,0,930620467,221,21618,12314,2
540261815792705537,1,930620467,221,21618,12314,2
540529698208362496,2,930620467,221,21618,12314,2
540890103603032065,1,930620467,221,21618,12314,2
540890166488203264,1,930620467,221,21618,12314,2
540966855775490048,0,930620467,221,21618,12314,2
541395728040349696,1,930620467,221,21618,12314,2
541395816347209728,0,930620467,221,21618,12314,2
541623297138384896,1,930620467,221,21618,12314,2
541713410313162752,21,930620467,221,21618,12314,2
542355034760302593,1,930620467,221,21618,12314,2
542356040596348930,0,930620467,221,21618,12314,2
542807363934097408,6,930620467,221,21618,12314,2
542807548793851904,1,930620467,221,21618,12314,2
543156372029075456,199,930620467,221,21618,12314,2
543236038345244675,0,930620467,221,21618,12314,2
543236251994685440,1,930620467,221,21618,12314,2
543517522189090816,0,930620467,221,21618,12314,2
543517872249905156,0,930620467,221,21618,12314,2
575597248089731072,0,43656765,31,36,1354,2
575597092636229632,0,525075235,330,262,1446,2
576005644718882816,0,26326439,114,122,33317,2
575977576092463104,0,1955720384,494,448,45237,2
575948721067847680,4,340376505,11204,11378,362486,2
543517946589761536,0,930620467,221,21618,12314,2
545046940518342656,0,930620467,221,21618,12314,2
545047012073168896,0,930620467,221,21618,12314,2
545047181007151105,0,930620467,221,21618,12314,2
545047238628478977,1,930620467,221,21618,12314,2
545047301127823361,1,930620467,221,21618,12314,2
545047346266902528,0,930620467,221,21618,12314,2
545047613322457088,0,930620467,221,21618,12314,2
546017099210964992,3,930620467,221,21618,12314,2
546017239028072448,0,930620467,221,21618,12314,2
546017682915487745,0,930620467,221,21618,12314,2
546017749994979328,0,930620467,221,21618,12314,2
546063585630121985,0,930620467,221,21618,12314,2
546063680228442112,0,930620467,221,21618,12314,2
546063730388123648,0,930620467,221,21618,12314,2
546065104135942144,1,930620467,221,21618,12314,2
546361927513829377,1,930620467,221,21618,12314,2
546362112600059904,0,930620467,221,21618,12314,2
546362165175648256,0,930620467,221,21618,12314,2
546362209127759872,0,930620467,221,21618,12314,2
547175748713197568,0,930620467,221,21618,12314,2
547176018759254016,0,930620467,221,21618,12314,2
547176064653357057,0,930620467,221,21618,12314,2
548555798788325376,0,930620467,221,21618,12314,2
548557259131736064,0,930620467,221,21618,12314,2
548557457069322240,4,930620467,221,21618,12314,2
548557519946133505,1,930620467,221,21618,12314,2
548557664049831936,0,930620467,221,21618,12314,2
548935568558551040,0,930620467,221,21618,12314,2
549673154050682880,0,930620467,221,21618,12314,2
549673730071220224,0,930620467,221,21618,12314,2
549673914100506624,0,930620467,221,21618,12314,2
549674125103353859,0,930620467,221,21618,12314,2
549674742999834624,0,930620467,221,21618,12314,2
550015687662776320,1,930620467,221,21618,12314,2
550473421759315969,1,930620467,221,21618,12314,2
550806940477956096,0,930620467,221,21618,12314,2
550807174222336000,0,930620467,221,21618,12314,2
551151827027099648,1,930620467,221,21618,12314,2
551151932941676544,1,930620467,221,21618,12314,2
552503630910476288,0,930620467,221,21618,12314,2
552503655656882177,0,930620467,221,21618,12314,2
552503743229722626,0,930620467,221,21618,12314,2
552503782295490560,0,930620467,221,21618,12314,2
552503942454992896,0,930620467,221,21618,12314,2
552504238522507265,0,930620467,221,21618,12314,2
552504313554411520,2,930620467,221,21618,12314,2
552993467597455360,0,930620467,221,21618,12314,2
552993629627621376,1,930620467,221,21618,12314,2
553567950813147136,0,930620467,221,21618,12314,2
553568030874025984,1,930620467,221,21618,12314,2
553568227217768450,0,930620467,221,21618,12314,2
553568763321147394,0,930620467,221,21618,12314,2
554067736179924992,0,930620467,221,21618,12314,2
554068050995994624,1,930620467,221,21618,12314,2
554068214947135490,1,930620467,221,21618,12314,2
554336288833150976,0,930620467,221,21618,12314,2
554336588105142273,0,930620467,221,21618,12314,2
554336811955154944,0,930620467,221,21618,12314,2
554336923099987970,0,930620467,221,21618,12314,2
554649317437239297,3,930620467,221,21618,12314,2
554649367273943040,0,930620467,221,21618,12314,2
555045700493271040,1,930620467,221,21618,12314,2
555045778985455619,1,930620467,221,21618,12314,2
555045817602437121,1,930620467,221,21618,12314,2
555046040294789120,0,930620467,221,21618,12314,2
555046129415385088,1,930620467,221,21618,12314,2
555046212647145472,1,930620467,221,21618,12314,2
555046251490582528,0,930620467,221,21618,12314,2
555046429618479104,1,930620467,221,21618,12314,2
555046511789105152,0,930620467,221,21618,12314,2
555406241501945856,0,930620467,221,21618,12314,2
555406288960516097,1,930620467,221,21618,12314,2
555810272842383361,2,930620467,221,21618,12314,2
555810469811073025,1,930620467,221,21618,12314,2
